date,first_user_source,first_user_medium,first_user_campaign,first_user_channel_group,new_users,total_users,sessions,engaged_sessions,engagement_rate,event_count,conversions,total_revenue
2025-11-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,15,9,60.0,73,0,0.0
2025-11-02T00:00:00Z,google,organic,(not set),Organic Search,106,134,188,109,57.98,870,7,326.19
2025-11-02T00:00:00Z,(direct),(none),(not set),Direct,85,109,111,65,58.56,456,4,234.04
2025-11-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,54,58,85,44,51.76,391,4,224.28
2025-11-02T00:00:00Z,facebook,social,(not set),Organic Social,31,38,39,24,61.54,166,1,35.08
2025-11-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,26,38,20,52.63,129,2,78.62
2025-11-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,8,8,10,4,40.0,35,0,0.0
2025-11-03T00:00:00Z,google,organic,(not set),Organic Search,194,244,363,193,53.17,1296,18,931.86
2025-11-03T00:00:00Z,(direct),(none),(not set),Direct,119,126,133,61,45.86,660,3,105.96
2025-11-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,67,86,112,67,59.82,351,4,142.99
2025-11-03T00:00:00Z,facebook,social,(not set),Organic Social,53,53,62,29,46.77,224,1,46.24
2025-11-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,33,35,22,62.86,136,1,52.28
2025-11-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,12,13,7,53.85,62,0,0.0
2025-11-04T00:00:00Z,google,organic,(not set),Organic Search,171,210,286,170,59.44,1320,15,636.57
2025-11-04T00:00:00Z,(direct),(none),(not set),Direct,141,164,235,127,54.04,879,13,651.91
2025-11-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,64,70,84,52,61.9,416,4,130.1
2025-11-04T00:00:00Z,facebook,social,(not set),Organic Social,40,49,56,28,50.0,248,2,117.76
2025-11-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,37,52,23,44.23,222,2,71.42
2025-11-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,16,18,8,44.44,54,1,32.13
2025-11-05T00:00:00Z,google,organic,(not set),Organic Search,180,206,251,141,56.18,1098,14,601.35
2025-11-05T00:00:00Z,(direct),(none),(not set),Direct,107,132,137,67,48.91,473,5,179.48
2025-11-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,73,85,112,56,50.0,382,4,213.12
2025-11-05T00:00:00Z,facebook,social,(not set),Organic Social,46,49,57,26,45.61,246,3,103.74
2025-11-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,39,48,60,29,48.33,199,2,105.28
2025-11-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,13,17,10,58.82,54,0,0.0
2025-11-06T00:00:00Z,google,organic,(not set),Organic Search,186,187,211,96,45.5,888,6,225.48
2025-11-06T00:00:00Z,(direct),(none),(not set),Direct,110,134,181,85,46.96,867,8,262.29
2025-11-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,56,62,65,33,50.77,244,2,82.72
2025-11-06T00:00:00Z,facebook,social,(not set),Organic Social,38,44,49,31,63.27,189,2,83.26
2025-11-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,38,49,27,55.1,176,1,53.02
2025-11-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,16,22,12,54.55,70,1,35.72
2025-11-07T00:00:00Z,google,organic,(not set),Organic Search,240,245,326,178,54.6,1345,15,502.43
2025-11-07T00:00:00Z,(direct),(none),(not set),Direct,127,145,160,78,48.75,685,6,251.28
2025-11-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,87,97,116,68,58.62,390,6,199.67
2025-11-07T00:00:00Z,facebook,social,(not set),Organic Social,47,55,60,30,50.0,215,3,100.61
2025-11-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,38,50,29,58.0,170,1,52.21
2025-11-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,14,14,6,42.86,54,0,0.0
2025-11-08T00:00:00Z,google,organic,(not set),Organic Search,154,168,235,133,56.6,1078,8,394.33
2025-11-08T00:00:00Z,(direct),(none),(not set),Direct,76,78,78,48,61.54,276,3,126.76
2025-11-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,49,55,59,28,47.46,279,1,46.96
2025-11-08T00:00:00Z,facebook,social,(not set),Organic Social,29,36,37,20,54.05,125,1,37.03
2025-11-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,19,23,24,12,50.0,104,0,0.0
2025-11-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,10,12,6,50.0,40,0,0.0
2025-11-09T00:00:00Z,google,organic,(not set),Organic Search,115,117,132,85,64.39,590,5,270.37
2025-11-09T00:00:00Z,(direct),(none),(not set),Direct,72,72,107,57,53.27,528,3,118.9
2025-11-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,63,69,96,56,58.33,407,3,103.44
2025-11-09T00:00:00Z,facebook,social,(not set),Organic Social,33,36,47,25,53.19,164,1,32.71
2025-11-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,24,30,14,46.67,145,1,57.56
2025-11-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,12,17,10,58.82,57,0,0.0
2025-11-10T00:00:00Z,google,organic,(not set),Organic Search,176,183,272,134,49.26,1161,11,352.33
2025-11-10T00:00:00Z,(direct),(none),(not set),Direct,111,132,162,94,58.02,673,9,323.87
2025-11-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,81,88,114,72,63.16,568,4,122.14
2025-11-10T00:00:00Z,facebook,social,(not set),Organic Social,39,44,56,35,62.5,240,1,54.28
2025-11-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,31,43,25,58.14,187,2,85.97
2025-11-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,15,18,8,44.44,81,1,55.79
2025-11-11T00:00:00Z,google,organic,(not set),Organic Search,175,206,223,125,56.05,1065,6,288.63
2025-11-11T00:00:00Z,(direct),(none),(not set),Direct,133,155,232,141,60.78,1051,11,631.17
2025-11-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,56,64,69,34,49.28,275,2,75.61
2025-11-11T00:00:00Z,facebook,social,(not set),Organic Social,38,42,49,28,57.14,169,1,44.7
2025-11-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,36,51,24,47.06,160,1,46.84
2025-11-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,12,16,8,50.0,56,0,0.0
2025-11-12T00:00:00Z,google,organic,(not set),Organic Search,128,158,191,86,45.03,606,8,333.68
2025-11-12T00:00:00Z,(direct),(none),(not set),Direct,104,110,135,85,62.96,454,4,198.84
2025-11-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,56,65,71,36,50.7,302,3,119.51
2025-11-12T00:00:00Z,facebook,social,(not set),Organic Social,41,43,60,29,48.33,245,3,178.54
2025-11-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,32,40,52,27,51.92,171,2,64.86
2025-11-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,13,7,53.85,53,0,0.0
2025-11-13T00:00:00Z,google,organic,(not set),Organic Search,178,220,308,151,49.03,1163,12,535.56
2025-11-13T00:00:00Z,(direct),(none),(not set),Direct,117,141,205,125,60.98,750,7,328.25
2025-11-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,75,81,98,58,59.18,386,2,109.79
2025-11-13T00:00:00Z,facebook,social,(not set),Organic Social,49,56,57,32,56.14,180,2,104.12
2025-11-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,32,35,35,18,51.43,125,0,0.0
2025-11-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,14,19,11,57.89,65,0,0.0
2025-11-14T00:00:00Z,google,organic,(not set),Organic Search,165,168,204,109,53.43,975,7,288.5
2025-11-14T00:00:00Z,(direct),(none),(not set),Direct,102,113,145,69,47.59,594,3,151.44
2025-11-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,49,58,76,48,63.16,233,1,33.82
2025-11-14T00:00:00Z,facebook,social,(not set),Organic Social,34,34,46,28,60.87,215,1,52.04
2025-11-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,33,36,22,61.11,145,1,57.41
2025-11-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,13,14,6,42.86,65,0,0.0
2025-11-15T00:00:00Z,google,organic,(not set),Organic Search,135,172,241,119,49.38,1135,6,310.33
2025-11-15T00:00:00Z,(direct),(none),(not set),Direct,77,97,145,73,50.34,457,6,320.09
2025-11-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,38,44,53,26,49.06,164,2,65.01
2025-11-15T00:00:00Z,facebook,social,(not set),Organic Social,24,28,34,19,55.88,164,1,40.61
2025-11-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,22,24,15,62.5,84,0,0.0
2025-11-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,7,8,11,4,36.36,48,0,0.0
2025-11-16T00:00:00Z,google,organic,(not set),Organic Search,109,122,152,71,46.71,544,5,247.3
2025-11-16T00:00:00Z,(direct),(none),(not set),Direct,93,111,137,87,63.5,654,5,254.25
2025-11-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,49,53,65,39,60.0,312,1,40.72
2025-11-16T00:00:00Z,facebook,social,(not set),Organic Social,32,39,56,27,48.21,174,1,32.82
2025-11-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,28,28,16,57.14,107,1,44.97
2025-11-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,10,11,6,54.55,48,0,0.0
2025-11-17T00:00:00Z,google,organic,(not set),Organic Search,171,202,202,117,57.92,834,9,374.48
2025-11-17T00:00:00Z,(direct),(none),(not set),Direct,123,146,204,100,49.02,1003,5,238.44
2025-11-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,75,83,90,51,56.67,299,2,69.99
2025-11-17T00:00:00Z,facebook,social,(not set),Organic Social,50,55,59,34,57.63,220,2,63.76
2025-11-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,40,40,23,57.5,172,1,42.28
2025-11-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,13,18,11,61.11,73,0,0.0
2025-11-18T00:00:00Z,google,organic,(not set),Organic Search,223,237,322,157,48.76,1380,9,410.11
2025-11-18T00:00:00Z,(direct),(none),(not set),Direct,135,157,189,118,62.43,828,7,298.66
2025-11-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,79,92,133,73,54.89,664,5,246.45
2025-11-18T00:00:00Z,facebook,social,(not set),Organic Social,57,68,93,42,45.16,437,3,114.45
2025-11-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,37,40,50,27,54.0,178,1,30.12
2025-11-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,19,10,52.63,59,0,0.0
2025-11-19T00:00:00Z,google,organic,(not set),Organic Search,206,262,340,168,49.41,1174,15,839.52
2025-11-19T00:00:00Z,(direct),(none),(not set),Direct,109,120,121,59,48.76,583,4,177.76
2025-11-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,69,83,96,50,52.08,379,3,157.91
2025-11-19T00:00:00Z,facebook,social,(not set),Organic Social,43,53,77,35,45.45,384,2,87.98
2025-11-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,38,54,25,46.3,184,2,78.91
2025-11-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,15,21,13,61.9,94,0,0.0
2025-11-20T00:00:00Z,google,organic,(not set),Organic Search,174,176,257,164,63.81,834,8,255.59
2025-11-20T00:00:00Z,(direct),(none),(not set),Direct,109,120,131,70,53.44,586,2,86.62
2025-11-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,69,83,119,64,53.78,566,5,232.56
2025-11-20T00:00:00Z,facebook,social,(not set),Organic Social,48,62,66,38,57.58,228,1,40.28
2025-11-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,32,39,20,51.28,129,1,45.57
2025-11-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,12,14,7,50.0,64,0,0.0
2025-11-21T00:00:00Z,google,organic,(not set),Organic Search,231,294,310,167,53.87,1484,11,605.94
2025-11-21T00:00:00Z,(direct),(none),(not set),Direct,152,179,239,151,63.18,1131,7,220.31
2025-11-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,85,86,110,54,49.09,415,4,234.92
2025-11-21T00:00:00Z,facebook,social,(not set),Organic Social,48,55,56,31,55.36,180,1,39.3
2025-11-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,32,34,34,18,52.94,114,1,56.96
2025-11-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,15,15,9,60.0,67,0,0.0
2025-11-22T00:00:00Z,google,organic,(not set),Organic Search,138,161,230,112,48.7,786,6,266.66
2025-11-22T00:00:00Z,(direct),(none),(not set),Direct,107,115,118,56,47.46,383,3,121.42
2025-11-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,62,75,87,41,47.13,392,3,132.36
2025-11-22T00:00:00Z,facebook,social,(not set),Organic Social,39,48,55,31,56.36,174,2,76.16
2025-11-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,35,45,24,53.33,200,2,113.64
2025-11-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,10,12,5,41.67,57,0,0.0
2025-11-23T00:00:00Z,google,organic,(not set),Organic Search,140,175,234,121,51.71,720,11,492.57
2025-11-23T00:00:00Z,(direct),(none),(not set),Direct,89,100,149,69,46.31,632,5,251.55
2025-11-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,43,54,56,27,48.21,177,2,83.98
2025-11-23T00:00:00Z,facebook,social,(not set),Organic Social,30,33,40,24,60.0,197,1,59.04
2025-11-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,26,28,33,19,57.58,104,1,46.45
2025-11-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,11,11,6,54.55,39,0,0.0
2025-11-24T00:00:00Z,google,organic,(not set),Organic Search,200,256,317,178,56.15,1105,15,687.45
2025-11-24T00:00:00Z,(direct),(none),(not set),Direct,113,121,137,67,48.91,576,4,185.94
2025-11-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,61,73,78,39,50.0,289,1,45.3
2025-11-24T00:00:00Z,facebook,social,(not set),Organic Social,38,46,67,43,64.18,286,2,104.42
2025-11-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,34,39,22,56.41,133,1,38.12
2025-11-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,15,21,9,42.86,100,0,0.0
2025-11-25T00:00:00Z,google,organic,(not set),Organic Search,215,248,338,175,51.78,1519,13,527.43
2025-11-25T00:00:00Z,(direct),(none),(not set),Direct,114,142,146,85,58.22,455,4,158.16
2025-11-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,93,102,150,73,48.67,554,4,141.42
2025-11-25T00:00:00Z,facebook,social,(not set),Organic Social,62,64,69,41,59.42,257,3,152.32
2025-11-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,37,41,23,56.1,164,2,103.46
2025-11-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,18,21,21,11,52.38,102,0,0.0
2025-11-26T00:00:00Z,google,organic,(not set),Organic Search,177,192,201,127,63.18,750,9,300.08
2025-11-26T00:00:00Z,(direct),(none),(not set),Direct,146,172,194,114,58.76,846,9,334.66
2025-11-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,68,71,86,44,51.16,268,1,31.86
2025-11-26T00:00:00Z,facebook,social,(not set),Organic Social,40,48,63,38,60.32,312,1,40.61
2025-11-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,39,43,45,27,60.0,159,1,30.05
2025-11-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,15,19,11,57.89,81,0,0.0
2025-11-27T00:00:00Z,google,organic,(not set),Organic Search,165,171,202,121,59.9,826,8,472.09
2025-11-27T00:00:00Z,(direct),(none),(not set),Direct,109,124,135,77,57.04,467,4,185.16
2025-11-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,58,59,83,41,49.4,331,3,170.91
2025-11-27T00:00:00Z,facebook,social,(not set),Organic Social,45,54,62,34,54.84,242,2,112.95
2025-11-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,26,28,38,19,50.0,138,1,32.96
2025-11-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,14,20,11,55.0,72,0,0.0
2025-11-28T00:00:00Z,google,organic,(not set),Organic Search,193,206,245,121,49.39,991,9,516.76
2025-11-28T00:00:00Z,(direct),(none),(not set),Direct,124,124,129,82,63.57,606,6,220.73
2025-11-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,69,85,105,54,51.43,315,2,102.63
2025-11-28T00:00:00Z,facebook,social,(not set),Organic Social,51,61,75,33,44.0,250,1,50.43
2025-11-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,35,48,21,43.75,239,1,31.86
2025-11-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,14,14,9,64.29,51,0,0.0
2025-11-29T00:00:00Z,google,organic,(not set),Organic Search,166,168,177,102,57.63,696,4,195.04
2025-11-29T00:00:00Z,(direct),(none),(not set),Direct,99,121,138,85,61.59,481,2,115.65
2025-11-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,64,81,116,57,49.14,459,2,80.74
2025-11-29T00:00:00Z,facebook,social,(not set),Organic Social,36,37,42,23,54.76,162,1,37.28
2025-11-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,26,33,33,20,60.61,127,1,55.21
2025-11-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,15,21,11,52.38,64,0,0.0
2025-11-30T00:00:00Z,google,organic,(not set),Organic Search,160,204,269,137,50.93,1032,7,274.53
2025-11-30T00:00:00Z,(direct),(none),(not set),Direct,105,105,132,83,62.88,596,2,116.43
2025-11-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,68,73,78,38,48.72,379,1,43.11
2025-11-30T00:00:00Z,facebook,social,(not set),Organic Social,41,44,62,30,48.39,276,1,53.92
2025-11-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,26,33,20,60.61,102,0,0.0
2025-11-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,12,6,50.0,37,0,0.0
2025-12-01T00:00:00Z,google,organic,(not set),Organic Search,221,245,308,188,61.04,1244,11,361.51
2025-12-01T00:00:00Z,(direct),(none),(not set),Direct,121,139,161,96,59.63,544,5,246.16
2025-12-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,77,81,118,59,50.0,505,2,85.58
2025-12-01T00:00:00Z,facebook,social,(not set),Organic Social,47,57,76,46,60.53,322,2,64.27
2025-12-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,40,40,18,45.0,176,0,0.0
2025-12-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,12,15,8,53.33,52,0,0.0
2025-12-02T00:00:00Z,google,organic,(not set),Organic Search,212,255,380,242,63.68,1367,12,478.3
2025-12-02T00:00:00Z,(direct),(none),(not set),Direct,132,161,162,88,54.32,718,5,219.69
2025-12-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,88,99,110,53,48.18,471,2,90.35
2025-12-02T00:00:00Z,facebook,social,(not set),Organic Social,61,78,89,49,55.06,310,1,49.98
2025-12-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,49,49,69,34,49.28,234,1,41.22
2025-12-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,16,19,10,52.63,80,0,0.0
2025-12-03T00:00:00Z,google,organic,(not set),Organic Search,278,314,394,218,55.33,1678,7,285.52
2025-12-03T00:00:00Z,(direct),(none),(not set),Direct,155,162,174,91,52.3,619,3,149.79
2025-12-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,81,85,100,62,62.0,465,1,59.73
2025-12-03T00:00:00Z,facebook,social,(not set),Organic Social,50,59,78,45,57.69,298,2,84.21
2025-12-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,43,44,59,28,47.46,247,0,0.0
2025-12-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,20,26,15,57.69,120,0,0.0
2025-12-04T00:00:00Z,google,organic,(not set),Organic Search,223,268,330,176,53.33,1497,11,363.23
2025-12-04T00:00:00Z,(direct),(none),(not set),Direct,125,139,207,114,55.07,985,7,284.81
2025-12-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,76,81,98,44,44.9,395,3,169.12
2025-12-04T00:00:00Z,facebook,social,(not set),Organic Social,50,63,68,31,45.59,282,1,55.91
2025-12-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,39,40,49,26,53.06,161,1,46.56
2025-12-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,17,24,13,54.17,111,0,0.0
2025-12-05T00:00:00Z,google,organic,(not set),Organic Search,236,269,339,185,54.57,1292,9,311.63
2025-12-05T00:00:00Z,(direct),(none),(not set),Direct,145,156,173,106,61.27,685,6,271.14
2025-12-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,76,77,90,44,48.89,439,2,111.77
2025-12-05T00:00:00Z,facebook,social,(not set),Organic Social,44,54,75,45,60.0,243,1,50.75
2025-12-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,35,42,42,19,45.24,182,1,46.46
2025-12-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,15,16,9,56.25,66,0,0.0
2025-12-06T00:00:00Z,google,organic,(not set),Organic Search,195,223,246,137,55.69,755,6,279.94
2025-12-06T00:00:00Z,(direct),(none),(not set),Direct,96,110,136,62,45.59,479,3,118.12
2025-12-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,57,72,100,51,51.0,498,3,133.66
2025-12-06T00:00:00Z,facebook,social,(not set),Organic Social,43,44,47,30,63.83,161,1,40.17
2025-12-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,36,39,18,46.15,129,1,31.45
2025-12-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,13,17,9,52.94,72,0,0.0
2025-12-07T00:00:00Z,google,organic,(not set),Organic Search,149,172,179,107,59.78,851,4,208.92
2025-12-07T00:00:00Z,(direct),(none),(not set),Direct,113,140,186,100,53.76,879,3,114.24
2025-12-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,64,66,72,41,56.94,238,1,50.6
2025-12-07T00:00:00Z,facebook,social,(not set),Organic Social,39,48,52,24,46.15,251,1,32.12
2025-12-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,23,32,18,56.25,122,1,47.94
2025-12-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,13,6,46.15,56,0,0.0
2025-12-08T00:00:00Z,google,organic,(not set),Organic Search,231,253,262,148,56.49,1169,6,326.22
2025-12-08T00:00:00Z,(direct),(none),(not set),Direct,135,174,233,138,59.23,969,6,266.43
2025-12-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,66,83,121,64,52.89,563,2,89.44
2025-12-08T00:00:00Z,facebook,social,(not set),Organic Social,48,49,70,45,64.29,319,2,113.5
2025-12-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,37,42,54,28,51.85,166,1,58.39
2025-12-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,15,19,8,42.11,76,0,0.0
2025-12-09T00:00:00Z,google,organic,(not set),Organic Search,238,300,377,170,45.09,1498,12,623.01
2025-12-09T00:00:00Z,(direct),(none),(not set),Direct,142,143,161,103,63.98,484,3,128.16
2025-12-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,75,84,89,55,61.8,327,2,71.9
2025-12-09T00:00:00Z,facebook,social,(not set),Organic Social,42,42,50,24,48.0,228,1,38.92
2025-12-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,32,39,21,53.85,194,0,0.0
2025-12-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,16,20,11,55.0,98,0,0.0
2025-12-10T00:00:00Z,google,organic,(not set),Organic Search,190,220,282,182,64.54,1251,9,492.52
2025-12-10T00:00:00Z,(direct),(none),(not set),Direct,141,149,168,81,48.21,592,4,135.71
2025-12-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,70,71,95,52,54.74,337,1,31.93
2025-12-10T00:00:00Z,facebook,social,(not set),Organic Social,58,72,96,54,56.25,401,1,51.39
2025-12-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,37,42,54,33,61.11,213,1,54.1
2025-12-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,17,18,8,44.44,76,0,0.0
2025-12-11T00:00:00Z,google,organic,(not set),Organic Search,195,231,314,202,64.33,1033,10,565.08
2025-12-11T00:00:00Z,(direct),(none),(not set),Direct,162,201,252,152,60.32,992,7,368.3
2025-12-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,82,94,120,76,63.33,362,2,74.77
2025-12-11T00:00:00Z,facebook,social,(not set),Organic Social,58,59,78,35,44.87,368,2,64.71
2025-12-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,41,50,59,37,62.71,185,1,30.14
2025-12-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,18,21,10,47.62,102,0,0.0
2025-12-12T00:00:00Z,google,organic,(not set),Organic Search,240,308,347,169,48.7,1635,7,248.49
2025-12-12T00:00:00Z,(direct),(none),(not set),Direct,122,135,181,93,51.38,828,4,219.09
2025-12-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,73,91,119,63,52.94,593,2,119.28
2025-12-12T00:00:00Z,facebook,social,(not set),Organic Social,48,56,59,35,59.32,207,1,40.54
2025-12-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,44,51,61,30,49.18,240,1,36.47
2025-12-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,21,21,11,52.38,84,0,0.0
2025-12-13T00:00:00Z,google,organic,(not set),Organic Search,174,223,291,187,64.26,941,12,642.52
2025-12-13T00:00:00Z,(direct),(none),(not set),Direct,81,97,112,70,62.5,415,4,223.22
2025-12-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,55,59,69,37,53.62,335,2,109.62
2025-12-13T00:00:00Z,facebook,social,(not set),Organic Social,36,36,49,29,59.18,241,1,58.3
2025-12-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,34,40,20,50.0,190,1,53.68
2025-12-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,14,19,12,63.16,79,0,0.0
2025-12-14T00:00:00Z,google,organic,(not set),Organic Search,121,129,190,121,63.68,742,7,277.57
2025-12-14T00:00:00Z,(direct),(none),(not set),Direct,95,117,163,80,49.08,646,7,306.88
2025-12-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,55,58,72,39,54.17,294,2,61.97
2025-12-14T00:00:00Z,facebook,social,(not set),Organic Social,43,53,57,35,61.4,202,2,79.15
2025-12-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,20,21,28,13,46.43,117,0,0.0
2025-12-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,11,13,8,61.54,58,0,0.0
2025-12-15T00:00:00Z,google,organic,(not set),Organic Search,201,232,264,125,47.35,998,10,479.78
2025-12-15T00:00:00Z,(direct),(none),(not set),Direct,119,138,192,96,50.0,752,8,249.67
2025-12-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,81,85,118,58,49.15,365,3,106.38
2025-12-15T00:00:00Z,facebook,social,(not set),Organic Social,56,66,82,49,59.76,374,2,109.2
2025-12-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,37,46,60,31,51.67,212,1,34.12
2025-12-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,17,17,10,58.82,51,0,0.0
