date,transaction_id,item_name,item_brand,item_category,ecommerce_purchases,item_purchase_quantity,item_revenue,purchase_revenue,total_purchasers,add_to_carts,checkouts
2025-11-17T00:00:00Z,txn_85a6bc1f41934c8cb7be3204,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-17T00:00:00Z,txn_3fa85983cf4640968b3589a6,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-18T00:00:00Z,txn_e47288e1d6d54cba8e48afa5,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-18T00:00:00Z,txn_65f13079306546ecbaca91e1,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-18T00:00:00Z,txn_d8e477b8729c41f997d5888e,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-11-18T00:00:00Z,txn_4421fe3f852b4002a318b1c7,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-11-18T00:00:00Z,txn_26cba18f15d1438db93b408e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-18T00:00:00Z,txn_89a0eb352c0a4caaade353d4,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-18T00:00:00Z,txn_200e7388a578426d840c5372,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-18T00:00:00Z,txn_aeb2574bfec544deb62194c8,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-18T00:00:00Z,txn_cb2af1299c2949beb0cbb1d7,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-18T00:00:00Z,txn_bcafd06668b145a18d108297,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-18T00:00:00Z,txn_77d0f0c2d85a44de9d6cb771,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-18T00:00:00Z,txn_125c808a921042b1a6aeaf72,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-19T00:00:00Z,txn_87e40576b7804ba0a62517e7,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-19T00:00:00Z,txn_afdb452c8cba431894d8ff33,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-19T00:00:00Z,txn_946059d4841f425991cca291,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-11-19T00:00:00Z,txn_886ee2fd687e49b59c10b84d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-19T00:00:00Z,txn_f8c90f713f034af9b92db271,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-19T00:00:00Z,txn_ee1c57ca69b94832a7d0edf8,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-19T00:00:00Z,txn_457f72b6ea35406fb8dcd78f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-19T00:00:00Z,txn_ece63913e28745f28877d78d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-19T00:00:00Z,txn_e810fc91e79b41fcb985cb9e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-19T00:00:00Z,txn_f5ec784f84c747a1a9b5fdcb,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-19T00:00:00Z,txn_aff4110acbfa404ebbef2900,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-19T00:00:00Z,txn_b51e9de8963444f9b7b969e6,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-11-20T00:00:00Z,txn_b7d63521eaba49d5920b74e1,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-20T00:00:00Z,txn_5f9356ffc9e44619a4b6d3c6,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-20T00:00:00Z,txn_ffce20148f894352b7da6f1c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-20T00:00:00Z,txn_e9d34d661d58435880c05f0c,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-11-20T00:00:00Z,txn_1d6b1b1bdc0f413d8146633d,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-11-20T00:00:00Z,txn_dc13e3a6eeb24c51876957bf,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-20T00:00:00Z,txn_77d3ab12e83744769d6b9376,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-20T00:00:00Z,txn_5b91bfc1e7ff4ccf8647880b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-20T00:00:00Z,txn_463d9ddfa9ef49ddb4364912,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-20T00:00:00Z,txn_895f93576da7489b83072099,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-20T00:00:00Z,txn_7e9906adec35435295b4d808,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-21T00:00:00Z,txn_3dec6db693fc473eb8fb3334,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-21T00:00:00Z,txn_da0a5e0f8cad4adaaf1bea56,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-21T00:00:00Z,txn_58b207949a0d4af4892236cb,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-21T00:00:00Z,txn_1f254a634608484aa5ff32f7,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-21T00:00:00Z,txn_41582dda2cd44d2da2ccab7b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-21T00:00:00Z,txn_7f2da97ad34148978cf74e70,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-21T00:00:00Z,txn_3170c36ad52d4133a3cdf6d3,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-21T00:00:00Z,txn_cbb0985e8541424c88e81226,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-21T00:00:00Z,txn_df989942cc1b4b2fafdd2a82,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-21T00:00:00Z,txn_ee5c89c0b0684447b2fedfd6,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-21T00:00:00Z,txn_af0de8d40cde44568600fccc,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-21T00:00:00Z,txn_b29f8306c8824fd998bba07e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-22T00:00:00Z,txn_a3adf6552da94559b930149d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-22T00:00:00Z,txn_9366cfdd2053459c9eb31c7a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-22T00:00:00Z,txn_d07c3f2d75ac4297be39d8b6,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-22T00:00:00Z,txn_84639c5524b840928a32bf7c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-22T00:00:00Z,txn_97533d22eb64429dadd06c14,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-11-22T00:00:00Z,txn_7bc769718a2645548c577edb,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-22T00:00:00Z,txn_e2b1bff5bb82422d84300886,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-23T00:00:00Z,txn_4cde164267624003bae5d09f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-23T00:00:00Z,txn_b2b0e65168be4c17994bacb5,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-11-23T00:00:00Z,txn_f0a276b08bdf4a1b8567c1b1,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-23T00:00:00Z,txn_8f8e33cbad60434991165213,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-23T00:00:00Z,txn_5845742b298c4415b62ac55a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-23T00:00:00Z,txn_85e36a1d6147448d8ba15e3b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-23T00:00:00Z,txn_6f12e7cb1e024758a179e397,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-23T00:00:00Z,txn_8145b77e1dee4d4f84d0adad,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-24T00:00:00Z,txn_8fb1b44b350e40c2a6992659,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-24T00:00:00Z,txn_9f80d81bc93c4b8a8ee5a0b8,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-24T00:00:00Z,txn_806d23d82a9749a295d79126,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-24T00:00:00Z,txn_eba6d19fb256446b9f080a87,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-11-24T00:00:00Z,txn_e67a4dfbfe8044df8189881f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-24T00:00:00Z,txn_a11f0550047141ff95652ca5,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-24T00:00:00Z,txn_d9ae97985d2049079c6fafff,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-24T00:00:00Z,txn_10ecb8e0a1ba478eb774482b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-24T00:00:00Z,txn_5a03346c645741fda8261123,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-24T00:00:00Z,txn_44276a36c33045b68aa5dba4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-25T00:00:00Z,txn_2130930e927e431eb9e6a66a,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-25T00:00:00Z,txn_dda98d504b8b410896e2a46d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-25T00:00:00Z,txn_287e8d8788ad43cabf7c4d31,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-25T00:00:00Z,txn_00b0d342fec049c7b9bf5640,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-25T00:00:00Z,txn_32b33053718141faaf0c79ac,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-25T00:00:00Z,txn_f0867b91ee0a4c59820888b2,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-25T00:00:00Z,txn_97d9688cf1054f88971bc307,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-25T00:00:00Z,txn_0736f15c935d40aebde7c88a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-25T00:00:00Z,txn_c0b3e091d6e1414bbc3262df,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-25T00:00:00Z,txn_fb70f56fafbc42eba9ee7a46,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-25T00:00:00Z,txn_0e2d2dbb99834da3a14fba72,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-26T00:00:00Z,txn_baa3735d508744e39d556c91,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-26T00:00:00Z,txn_07cbed0d01ff487699e97222,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-26T00:00:00Z,txn_b364befe3aec40d4a9136ba8,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-26T00:00:00Z,txn_541811aaba614ee297b221d1,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-11-26T00:00:00Z,txn_c595c25288b3497daf8ba692,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-26T00:00:00Z,txn_05235388f72b40699cae9b50,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-11-26T00:00:00Z,txn_ba6be82eeaa642eabcbd9634,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-26T00:00:00Z,txn_4fdd62e579d04415be8f5c1f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-26T00:00:00Z,txn_0b8917cafc0f45cd9bf10c74,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-26T00:00:00Z,txn_0c17e46e546946e981f6f8b5,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-27T00:00:00Z,txn_b16e662d03884281bc418c31,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-11-27T00:00:00Z,txn_7d63e43c08974dd8b3633825,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-27T00:00:00Z,txn_85fb3e9938f44c2593154676,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-27T00:00:00Z,txn_fe5f9f474d62443abad084f9,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-11-27T00:00:00Z,txn_e7128665a5024bd5bc2a09e4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-27T00:00:00Z,txn_f1879993ca7a45b589ae4d00,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-27T00:00:00Z,txn_4b9a3ce4dabf4d0590b47de7,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-27T00:00:00Z,txn_4c22ea63971e4af9a375be38,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-27T00:00:00Z,txn_49bfa9e09e5e46be821781ac,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-27T00:00:00Z,txn_ba38f74bdb3e41839189bdaf,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-27T00:00:00Z,txn_c2819c786c5d430a83b2f166,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-28T00:00:00Z,txn_24f9c6c39f0842049b555fa3,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-28T00:00:00Z,txn_6e9469cfe9bb4a969b1d19ef,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-28T00:00:00Z,txn_ed69d948861449c2b15062ec,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-28T00:00:00Z,txn_0e9654c08d4743ebbddda57e,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-11-28T00:00:00Z,txn_2bfd40b7a3b245a091a99a48,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-28T00:00:00Z,txn_c1f5dd1556d64e189b62bacc,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-28T00:00:00Z,txn_707729af58b344c78b41e43a,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-11-28T00:00:00Z,txn_a112c4a7dfb2434da9a8f7af,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-28T00:00:00Z,txn_f9434e7002a24e5cb2839671,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-28T00:00:00Z,txn_6a25f1c9c19d48b5839643e1,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-28T00:00:00Z,txn_12d54a15c04b45dc82e9bdae,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-28T00:00:00Z,txn_fbc07374f0cd4e2ba6e1364d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-28T00:00:00Z,txn_6d13ea6ff63a4cad975bb07a,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-11-29T00:00:00Z,txn_ca81af23fa1841908d7bd51a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-29T00:00:00Z,txn_4bfb9e56d9c54c1083b84554,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-29T00:00:00Z,txn_596ff84522374003ae54ff6a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-29T00:00:00Z,txn_d018a6b2d7a94c9aa608d5a5,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-29T00:00:00Z,txn_1b1a815466b64ce79ddd4509,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-29T00:00:00Z,txn_2b573d70882447eaa4d7ca12,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-11-30T00:00:00Z,txn_0941cef1ac4c4307817bcaa0,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-11-30T00:00:00Z,txn_3d6bb406e74645949fd828be,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-30T00:00:00Z,txn_944ccc6dce0c47bb9e6f0098,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-11-30T00:00:00Z,txn_37308ce2d9744849ba5041b2,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-11-30T00:00:00Z,txn_755ddfe2012e4b0386ab59a1,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-11-30T00:00:00Z,txn_e4105260902849e7810953df,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-01T00:00:00Z,txn_b659034eb8f64f5a8617b454,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-01T00:00:00Z,txn_960274dc42054b449439d327,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-01T00:00:00Z,txn_aa1504b518064b9b9610eddc,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-01T00:00:00Z,txn_cce4e3e5fe624a679c4b6519,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-01T00:00:00Z,txn_3e0649119e034d0e89ccdc7e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-01T00:00:00Z,txn_5c19e8e7e9fc4ec8a622778b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-01T00:00:00Z,txn_e10ad493bb1f4ea3b51cd867,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-01T00:00:00Z,txn_afadfa443f67440585732f24,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-02T00:00:00Z,txn_df5003b8a6db4e87be909ae4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-02T00:00:00Z,txn_bd16d75cdea54f8797931bf4,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-02T00:00:00Z,txn_7bbc2d8b869a4f199f33c408,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-02T00:00:00Z,txn_321f7f4653a1470386c22a9c,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-02T00:00:00Z,txn_73f7b060943140bd87435f54,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-02T00:00:00Z,txn_d6ae435c89ad4368b3ce2235,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-02T00:00:00Z,txn_89a50fd1a50245738bdd7a20,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-02T00:00:00Z,txn_70b6631d8b0c45d8ad146dbd,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-02T00:00:00Z,txn_f63f039ecac24b7d9fedc3f9,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-02T00:00:00Z,txn_6486a54efe9947d897140a7b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-03T00:00:00Z,txn_ec6d83a4e17f4eefacb0203f,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-03T00:00:00Z,txn_edfc5aee1be84072850ea4c7,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-03T00:00:00Z,txn_afcbf39293ad4c49a4783b2f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-03T00:00:00Z,txn_5258b74d42034016bda9e757,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-03T00:00:00Z,txn_8a35adaf5d5b4678a91721e9,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-03T00:00:00Z,txn_2f61dc4bda9349c88d9ac440,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-03T00:00:00Z,txn_14717dc25ace4ea2b438b89e,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-12-04T00:00:00Z,txn_2ab83128025d4d3f8264832b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-04T00:00:00Z,txn_d484b729b6ac4efc9f32aae7,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-04T00:00:00Z,txn_3c24d594accb4dbea77fd9fa,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-04T00:00:00Z,txn_d5d9a15e899a4cb2a8133f2c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-04T00:00:00Z,txn_6b142ab1f7e947d38b195f22,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-04T00:00:00Z,txn_acf0ce47cb704758a1d1492c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-04T00:00:00Z,txn_b94aa41bf77f433d8191aa10,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-04T00:00:00Z,txn_93ef5b4510e447a9bb5627b2,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-05T00:00:00Z,txn_4e6614800a274c32b230e5c7,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-05T00:00:00Z,txn_f2324ef284f545a9b1267315,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-05T00:00:00Z,txn_c6f165edb5114a67b8513103,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-05T00:00:00Z,txn_47c5177cb20840dba0846b0d,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-05T00:00:00Z,txn_4ea3166aa8024440b47e9863,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-05T00:00:00Z,txn_dfcb6d81d36143298eec6922,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-05T00:00:00Z,txn_9a3b06703f8e4185b9c2bbd6,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-05T00:00:00Z,txn_6ab504fa90ef463bb8dd51bc,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-05T00:00:00Z,txn_7c944cce860449849ccad74e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-05T00:00:00Z,txn_8b7b528f68304a1d81075b57,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-06T00:00:00Z,txn_7ad527d3f82b4474ac57f254,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-06T00:00:00Z,txn_c1375ad1656f49e9a7cf41ff,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-12-06T00:00:00Z,txn_83edad5f2e4d475db572d944,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-06T00:00:00Z,txn_475af97b238946c48473d0fe,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-12-06T00:00:00Z,txn_1c863acd49194a9e9842e105,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-06T00:00:00Z,txn_547c6a6f65ca413e85b76e80,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-06T00:00:00Z,txn_540ef12613af4a62862f95d4,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-12-07T00:00:00Z,txn_294ed4c22d194fe7a8d475e3,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-12-07T00:00:00Z,txn_4dd307b456c7433b987a0a08,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
