date,session_source,session_medium,session_campaign,session_channel_group,sessions,total_users,new_users,page_views,bounce_rate,engagement_rate,engaged_sessions,avg_session_duration,event_count,conversions,total_revenue
2025-10-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,111,94,43,378,51.28,48.28,62,115.6,496,4,230.99
2025-10-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,46,39,19,175,51.71,48.09,28,174.8,222,1,30.56
2025-10-21T00:00:00Z,google,organic,(not set),Organic Search,547,483,150,2011,46.88,52.44,280,96.0,1853,19,641.43
2025-10-21T00:00:00Z,(direct),(none),(not set),Direct,366,278,121,1360,42.87,56.98,232,193.9,2081,11,397.67
2025-10-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,217,166,73,842,43.59,56.98,126,129.4,780,7,310.31
2025-10-21T00:00:00Z,facebook,social,(not set),Organic Social,137,119,48,508,45.37,55.77,88,187.8,607,5,240.4
2025-10-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,105,92,33,305,40.41,60.14,65,195.4,572,3,154.09
2025-10-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,28,12,147,46.03,53.57,19,97.2,165,1,46.57
2025-10-22T00:00:00Z,google,organic,(not set),Organic Search,610,505,165,2175,47.86,50.81,305,126.1,2521,22,858.05
2025-10-22T00:00:00Z,(direct),(none),(not set),Direct,315,269,133,1005,47.61,52.55,186,111.7,1126,11,638.34
2025-10-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,203,180,83,745,45.28,54.53,124,193.5,858,7,388.98
2025-10-22T00:00:00Z,facebook,social,(not set),Organic Social,142,125,54,420,39.95,61.06,87,136.2,665,5,245.87
2025-10-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,110,91,40,370,43.93,56.12,67,148.2,532,3,107.05
2025-10-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,29,12,118,40.22,57.8,23,174.6,190,1,42.88
2025-10-23T00:00:00Z,google,organic,(not set),Organic Search,544,414,192,1596,40.21,58.62,282,108.9,2532,16,663.57
2025-10-23T00:00:00Z,(direct),(none),(not set),Direct,385,302,132,1268,46.89,53.2,231,121.3,1608,15,663.74
2025-10-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,212,181,69,711,51.71,46.35,107,182.2,789,6,223.42
2025-10-23T00:00:00Z,facebook,social,(not set),Organic Social,148,122,55,405,40.69,60.63,88,98.0,775,5,182.01
2025-10-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,103,86,41,404,47.78,51.34,66,101.5,384,3,179.15
2025-10-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,41,36,17,158,49.0,52.38,25,168.1,187,1,55.52
2025-10-24T00:00:00Z,google,organic,(not set),Organic Search,439,349,158,1741,42.76,57.94,231,168.9,1967,13,496.91
2025-10-24T00:00:00Z,(direct),(none),(not set),Direct,362,302,94,964,51.01,50.77,202,157.1,1206,14,824.4
2025-10-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,214,170,78,565,46.61,52.42,118,157.0,883,8,459.41
2025-10-24T00:00:00Z,facebook,social,(not set),Organic Social,141,122,57,356,50.56,49.17,73,140.8,792,5,222.32
2025-10-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,80,65,20,308,43.25,57.68,40,99.5,319,3,139.89
2025-10-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,29,13,128,38.86,59.92,22,126.7,183,1,45.2
2025-10-25T00:00:00Z,google,organic,(not set),Organic Search,445,372,129,1595,51.54,48.37,234,165.4,1548,14,783.36
2025-10-25T00:00:00Z,(direct),(none),(not set),Direct,245,193,79,624,39.82,58.29,151,116.7,771,7,332.92
2025-10-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,156,132,45,560,45.25,53.79,78,101.9,870,6,259.15
2025-10-25T00:00:00Z,facebook,social,(not set),Organic Social,91,68,33,282,39.37,59.31,58,149.8,435,3,162.92
2025-10-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,77,67,33,301,42.27,59.59,47,90.6,360,2,98.74
2025-10-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,25,12,85,41.83,59.8,18,184.8,104,1,39.34
2025-10-26T00:00:00Z,google,organic,(not set),Organic Search,360,306,99,1193,44.15,56.24,208,171.0,1728,12,407.52
2025-10-26T00:00:00Z,(direct),(none),(not set),Direct,270,231,79,884,50.98,48.5,150,90.2,1092,10,502.31
2025-10-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,161,132,62,620,48.24,52.28,82,180.9,884,5,179.17
2025-10-26T00:00:00Z,facebook,social,(not set),Organic Social,103,83,32,355,43.29,57.69,56,93.0,571,4,236.95
2025-10-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,76,58,18,252,50.85,48.15,38,139.3,347,2,119.24
2025-10-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,22,10,90,46.81,51.93,19,172.7,143,1,42.57
2025-10-27T00:00:00Z,google,organic,(not set),Organic Search,564,440,215,1856,47.97,52.8,337,186.2,2952,16,488.35
2025-10-27T00:00:00Z,(direct),(none),(not set),Direct,293,262,116,1107,38.66,63.08,172,186.9,1256,9,399.84
2025-10-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,202,176,72,740,46.07,53.02,107,189.8,901,5,211.84
2025-10-27T00:00:00Z,facebook,social,(not set),Organic Social,142,120,36,426,39.24,59.21,76,164.8,816,5,199.88
2025-10-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,97,82,26,349,49.83,49.81,55,102.3,326,3,111.28
2025-10-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,34,16,161,40.62,59.99,25,91.8,144,1,40.46
2025-10-28T00:00:00Z,google,organic,(not set),Organic Search,542,453,219,1844,45.68,54.95,305,110.0,1975,20,1045.01
2025-10-28T00:00:00Z,(direct),(none),(not set),Direct,359,273,92,1301,46.98,54.14,203,173.5,1763,12,402.14
2025-10-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,224,177,68,583,49.69,50.8,132,128.2,726,8,289.38
2025-10-28T00:00:00Z,facebook,social,(not set),Organic Social,157,139,48,555,51.26,48.5,87,90.3,840,6,351.29
2025-10-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,104,82,31,313,41.73,58.31,54,185.7,426,3,144.19
2025-10-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,47,40,13,174,45.53,53.65,29,139.6,204,1,38.51
2025-10-29T00:00:00Z,google,organic,(not set),Organic Search,547,477,198,1442,43.86,56.49,346,171.7,2374,22,1258.65
2025-10-29T00:00:00Z,(direct),(none),(not set),Direct,325,248,106,1092,46.34,52.92,186,102.6,1924,12,600.1
2025-10-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,207,175,54,694,44.03,56.91,133,145.5,893,6,345.29
2025-10-29T00:00:00Z,facebook,social,(not set),Organic Social,155,127,47,509,48.18,51.92,96,100.3,661,5,282.22
2025-10-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,104,83,28,310,48.92,52.75,56,108.1,388,3,133.97
2025-10-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,32,14,136,47.2,51.32,24,111.8,142,1,34.34
2025-10-30T00:00:00Z,google,organic,(not set),Organic Search,541,481,173,1554,40.92,59.35,314,175.0,2107,17,903.96
2025-10-30T00:00:00Z,(direct),(none),(not set),Direct,296,230,96,1182,46.74,54.24,152,103.4,1673,9,273.18
2025-10-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,101,90,33,306,40.03,61.13,54,148.1,571,4,131.66
2025-10-30T00:00:00Z,facebook,social,(not set),Organic Social,135,106,40,429,45.46,55.26,80,103.4,534,3,149.9
2025-10-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,90,78,38,265,43.18,54.89,51,138.6,407,3,176.11
2025-10-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,43,33,11,165,42.87,56.8,23,189.3,240,1,57.15
2025-10-31T00:00:00Z,google,organic,(not set),Organic Search,432,380,122,1255,46.94,53.24,221,126.8,2060,12,436.68
2025-10-31T00:00:00Z,(direct),(none),(not set),Direct,405,306,143,1575,46.82,52.71,219,114.7,1304,15,897.71
2025-10-31T00:00:00Z,google,cpc,brand_awareness,Paid Search,108,82,33,335,49.15,51.11,65,182.5,432,3,160.94
2025-10-31T00:00:00Z,facebook,social,(not set),Organic Social,166,125,43,595,45.68,53.21,92,155.3,671,5,274.79
2025-10-31T00:00:00Z,partner-blog.com,referral,(not set),Referral,95,78,30,354,51.72,47.94,48,114.4,504,3,116.77
2025-10-31T00:00:00Z,mailchimp,email,weekly_newsletter,Email,42,36,15,123,38.87,62.58,26,109.0,226,1,57.22
2025-11-01T00:00:00Z,google,organic,(not set),Organic Search,412,339,160,1611,40.42,57.84,229,178.6,2383,14,487.56
2025-11-01T00:00:00Z,(direct),(none),(not set),Direct,255,198,70,806,48.36,53.07,140,133.0,971,9,306.05
2025-11-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,86,65,30,220,41.72,58.18,47,139.0,273,2,116.57
2025-11-01T00:00:00Z,facebook,social,(not set),Organic Social,114,94,35,317,46.62,52.06,57,155.0,366,3,104.11
2025-11-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,67,52,16,240,42.25,57.66,39,125.6,311,1,30.73
2025-11-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,34,28,12,127,38.11,61.99,17,119.4,192,1,55.13
2025-11-02T00:00:00Z,google,organic,(not set),Organic Search,432,352,111,1115,42.88,55.64,274,116.6,1579,18,680.54
2025-11-02T00:00:00Z,(direct),(none),(not set),Direct,210,171,65,812,51.17,50.02,128,102.6,669,6,265.42
2025-11-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,78,62,23,219,40.56,61.03,41,189.5,321,2,85.11
2025-11-02T00:00:00Z,facebook,social,(not set),Organic Social,95,72,27,246,41.69,60.17,50,196.9,526,2,107.86
2025-11-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,67,59,23,253,41.49,58.95,42,117.5,291,2,107.11
2025-11-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,31,24,7,101,41.69,58.8,17,115.7,124,1,47.66
2025-11-03T00:00:00Z,google,organic,(not set),Organic Search,580,507,195,2074,50.75,51.06,311,122.5,2089,21,1154.15
2025-11-03T00:00:00Z,(direct),(none),(not set),Direct,373,287,142,1368,41.55,58.22,197,191.4,1540,15,580.09
2025-11-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,118,100,44,331,44.26,56.9,68,193.0,701,4,214.37
2025-11-03T00:00:00Z,facebook,social,(not set),Organic Social,147,113,46,460,47.03,54.59,76,103.0,691,5,283.56
2025-11-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,103,90,43,338,45.18,54.77,62,95.4,550,3,154.84
2025-11-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,41,33,14,157,48.72,53.15,23,170.7,154,1,33.18
2025-11-04T00:00:00Z,google,organic,(not set),Organic Search,588,494,164,1786,39.89,59.17,300,136.8,3448,24,961.5
2025-11-04T00:00:00Z,(direct),(none),(not set),Direct,320,252,122,860,38.11,63.73,164,96.3,1571,11,400.06
2025-11-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,108,86,37,322,38.3,62.51,59,150.3,340,3,112.03
2025-11-04T00:00:00Z,facebook,social,(not set),Organic Social,145,124,58,381,49.84,49.43,74,176.8,650,4,148.93
2025-11-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,105,92,36,275,48.14,51.99,62,125.3,384,4,126.12
2025-11-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,38,16,126,45.39,55.46,27,131.2,203,1,41.09
2025-11-05T00:00:00Z,google,organic,(not set),Organic Search,554,496,180,2210,51.38,48.76,338,197.3,2608,22,1147.46
2025-11-05T00:00:00Z,(direct),(none),(not set),Direct,386,291,139,1038,38.32,61.62,234,113.5,1345,15,881.38
2025-11-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,94,72,34,251,47.19,51.44,49,124.9,319,2,86.78
2025-11-05T00:00:00Z,facebook,social,(not set),Organic Social,151,116,50,529,42.13,56.6,90,164.7,904,4,214.24
2025-11-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,104,82,40,338,41.43,57.01,62,184.9,439,3,152.7
2025-11-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,39,30,13,100,48.16,52.68,19,158.5,155,1,56.75
2025-11-06T00:00:00Z,google,organic,(not set),Organic Search,579,515,214,1501,40.6,61.35,318,96.0,1864,21,1091.53
2025-11-06T00:00:00Z,(direct),(none),(not set),Direct,359,297,104,1188,49.92,48.22,202,126.5,1175,10,584.74
2025-11-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,107,86,29,308,48.51,50.38,68,149.6,491,3,159.25
2025-11-06T00:00:00Z,facebook,social,(not set),Organic Social,157,122,44,411,47.62,50.47,98,178.0,533,6,312.28
2025-11-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,98,82,36,369,42.07,58.34,55,169.1,406,2,60.05
2025-11-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,33,10,140,49.72,50.19,27,138.6,174,1,52.53
2025-11-07T00:00:00Z,google,organic,(not set),Organic Search,597,470,203,1916,39.07,60.48,360,131.7,3475,20,679.63
2025-11-07T00:00:00Z,(direct),(none),(not set),Direct,399,347,138,1066,45.06,54.17,212,110.4,2070,15,562.76
2025-11-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,109,97,34,291,50.6,48.16,60,141.6,591,4,203.53
2025-11-07T00:00:00Z,facebook,social,(not set),Organic Social,155,118,48,495,47.41,52.51,99,146.5,481,5,293.61
2025-11-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,90,79,31,257,41.12,59.3,45,136.0,459,3,165.37
2025-11-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,36,28,13,109,49.45,51.51,22,156.2,133,1,33.73
2025-11-08T00:00:00Z,google,organic,(not set),Organic Search,386,296,136,1193,46.05,52.9,241,176.8,1296,13,740.07
2025-11-08T00:00:00Z,(direct),(none),(not set),Direct,218,182,69,735,41.2,56.98,141,123.6,933,6,253.94
2025-11-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,77,59,28,201,48.64,50.94,38,90.4,324,2,74.94
2025-11-08T00:00:00Z,facebook,social,(not set),Organic Social,103,86,40,343,42.42,56.8,62,127.7,420,3,121.06
2025-11-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,63,54,18,194,44.83,55.51,38,168.0,361,2,79.76
2025-11-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,32,26,10,115,43.95,56.96,17,142.1,111,1,51.91
2025-11-09T00:00:00Z,google,organic,(not set),Organic Search,388,298,144,1157,51.3,50.11,237,108.9,2123,11,355.87
2025-11-09T00:00:00Z,(direct),(none),(not set),Direct,254,193,72,666,40.37,59.05,162,172.4,1391,7,257.99
2025-11-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,77,62,24,285,46.41,52.09,46,187.2,248,2,92.61
2025-11-09T00:00:00Z,facebook,social,(not set),Organic Social,103,86,40,340,42.48,59.32,66,109.4,378,3,124.19
2025-11-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,65,54,22,167,45.31,55.12,33,155.2,223,2,65.31
2025-11-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,26,8,79,43.2,57.35,18,136.9,104,1,38.57
2025-11-10T00:00:00Z,google,organic,(not set),Organic Search,585,450,165,1989,43.89,55.83,296,187.7,2566,22,1259.26
2025-11-10T00:00:00Z,(direct),(none),(not set),Direct,350,297,146,1043,42.81,57.5,214,127.7,2019,10,336.54
2025-11-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,103,78,29,327,47.13,51.27,54,141.9,500,3,179.77
2025-11-10T00:00:00Z,facebook,social,(not set),Organic Social,140,120,46,452,42.84,55.21,87,171.2,590,4,229.28
2025-11-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,89,78,31,223,38.29,60.57,57,117.2,332,3,104.55
2025-11-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,47,37,12,144,50.55,51.12,30,196.1,216,1,56.57
2025-11-11T00:00:00Z,google,organic,(not set),Organic Search,625,482,240,2056,46.44,52.93,402,130.1,2675,19,799.54
2025-11-11T00:00:00Z,(direct),(none),(not set),Direct,356,299,129,1399,45.1,54.13,213,161.5,1884,13,509.28
2025-11-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,109,97,31,319,50.68,50.01,69,148.2,501,4,143.21
2025-11-11T00:00:00Z,facebook,social,(not set),Organic Social,140,122,51,548,47.98,51.91,74,139.6,450,5,223.2
2025-11-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,98,78,29,380,39.15,62.41,55,96.4,321,3,99.87
2025-11-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,40,16,127,47.71,53.85,23,132.3,239,1,59.14
2025-11-12T00:00:00Z,google,organic,(not set),Organic Search,549,449,175,2019,49.37,50.18,282,126.0,2597,17,883.58
2025-11-12T00:00:00Z,(direct),(none),(not set),Direct,382,334,144,1257,39.36,62.49,203,136.4,2099,11,604.09
2025-11-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,114,94,32,372,43.6,57.12,63,97.6,657,3,162.7
2025-11-12T00:00:00Z,facebook,social,(not set),Organic Social,129,110,49,485,38.35,63.05,80,133.2,762,5,285.78
2025-11-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,108,90,40,430,44.26,55.65,67,153.2,434,4,181.62
2025-11-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,39,14,118,42.98,56.17,27,182.1,162,1,38.17
2025-11-13T00:00:00Z,google,organic,(not set),Organic Search,525,413,152,2060,45.41,53.55,305,172.3,2921,21,1178.11
2025-11-13T00:00:00Z,(direct),(none),(not set),Direct,361,304,100,1126,41.66,57.05,198,172.4,1452,14,479.52
2025-11-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,190,163,61,633,43.56,57.68,115,190.2,952,5,193.4
2025-11-13T00:00:00Z,facebook,social,(not set),Organic Social,142,121,39,428,51.25,47.48,90,166.2,442,4,183.49
2025-11-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,106,84,33,350,40.97,59.9,67,111.2,522,3,136.7
2025-11-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,40,35,14,124,47.67,53.23,25,136.4,213,1,57.14
2025-11-14T00:00:00Z,google,organic,(not set),Organic Search,527,423,151,1587,51.1,49.49,274,129.5,2912,15,521.09
2025-11-14T00:00:00Z,(direct),(none),(not set),Direct,396,315,106,1166,46.41,52.4,249,194.9,1298,13,607.07
2025-11-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,204,155,58,732,43.49,56.28,123,151.9,1174,7,418.07
2025-11-14T00:00:00Z,facebook,social,(not set),Organic Social,145,126,41,481,51.92,49.12,74,104.1,777,4,213.05
2025-11-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,104,88,29,297,51.07,47.32,58,198.1,365,3,127.35
2025-11-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,37,16,137,43.51,57.82,26,190.6,257,1,45.28
2025-11-15T00:00:00Z,google,organic,(not set),Organic Search,408,336,124,1132,48.36,49.7,230,138.8,2027,15,849.47
2025-11-15T00:00:00Z,(direct),(none),(not set),Direct,264,216,102,1027,48.57,53.35,153,105.5,1309,8,246.77
2025-11-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,152,129,51,460,47.19,52.88,79,91.7,802,5,225.75
2025-11-15T00:00:00Z,facebook,social,(not set),Organic Social,110,95,42,395,49.89,49.4,70,161.8,453,4,144.57
2025-11-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,63,50,22,174,38.01,60.62,40,104.1,337,1,39.4
2025-11-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,28,23,7,109,47.01,53.33,16,110.8,161,1,40.78
2025-11-16T00:00:00Z,google,organic,(not set),Organic Search,404,303,123,1118,45.29,55.61,208,102.1,2383,12,623.17
2025-11-16T00:00:00Z,(direct),(none),(not set),Direct,259,204,101,1016,50.4,47.78,141,135.7,1021,9,292.11
2025-11-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,167,138,45,588,48.42,53.56,94,197.7,622,6,224.42
2025-11-16T00:00:00Z,facebook,social,(not set),Organic Social,106,80,30,308,43.84,54.72,66,90.8,555,3,139.97
2025-11-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,79,59,19,287,48.69,50.15,42,196.3,311,2,66.88
2025-11-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,33,28,10,97,44.42,57.55,18,194.5,102,1,49.83
2025-11-17T00:00:00Z,google,organic,(not set),Organic Search,598,474,187,2314,38.93,59.69,321,103.7,2532,19,1022.35
2025-11-17T00:00:00Z,(direct),(none),(not set),Direct,384,329,120,1044,45.51,54.37,235,166.8,2109,12,568.36
2025-11-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,246,194,89,893,44.77,56.15,144,198.3,1397,8,315.81
2025-11-17T00:00:00Z,facebook,social,(not set),Organic Social,156,127,41,597,45.67,56.03,81,99.5,474,4,224.45
2025-11-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,98,86,36,267,44.94,53.34,62,157.2,410,3,111.26
2025-11-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,43,36,17,123,38.11,63.29,21,133.8,131,1,57.34
2025-11-18T00:00:00Z,google,organic,(not set),Organic Search,541,476,235,1754,46.82,52.43,349,135.5,2682,15,733.58
2025-11-18T00:00:00Z,(direct),(none),(not set),Direct,382,317,132,1020,48.35,50.77,201,118.9,1390,12,388.39
2025-11-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,209,182,89,740,39.69,59.93,135,101.2,1113,6,345.08
2025-11-18T00:00:00Z,facebook,social,(not set),Organic Social,139,122,49,495,43.83,58.03,75,171.5,808,4,171.4
2025-11-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,101,81,35,387,39.3,59.41,64,135.7,577,3,130.02
2025-11-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,38,18,110,47.46,52.05,25,99.9,203,1,45.19
2025-11-19T00:00:00Z,google,organic,(not set),Organic Search,652,560,250,1994,42.28,58.23,413,114.0,2982,20,1016.78
2025-11-19T00:00:00Z,(direct),(none),(not set),Direct,357,306,144,933,41.29,58.7,226,190.8,2124,13,441.51
2025-11-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,236,209,97,938,41.67,59.27,118,158.2,1132,8,241.39
2025-11-19T00:00:00Z,facebook,social,(not set),Organic Social,132,103,50,397,46.92,52.62,85,198.5,756,3,141.02
2025-11-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,102,90,43,387,42.26,56.1,61,94.9,379,4,184.7
2025-11-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,48,37,18,183,42.14,57.22,30,133.2,183,1,32.17
2025-11-20T00:00:00Z,google,organic,(not set),Organic Search,617,495,185,1707,40.2,58.49,398,176.1,2524,25,1269.34
2025-11-20T00:00:00Z,(direct),(none),(not set),Direct,361,296,95,1036,45.09,56.89,217,169.7,2102,12,374.89
2025-11-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,179,137,48,599,51.9,47.52,102,99.1,639,6,278.51
2025-11-20T00:00:00Z,facebook,social,(not set),Organic Social,136,117,39,410,47.66,53.9,68,187.1,754,4,187.73
2025-11-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,109,84,36,397,48.11,53.79,61,139.0,515,3,135.08
2025-11-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,40,31,12,145,39.56,59.4,22,131.2,216,1,54.29
2025-11-21T00:00:00Z,google,organic,(not set),Organic Search,578,439,164,2257,42.14,57.29,326,91.0,1855,22,711.49
2025-11-21T00:00:00Z,(direct),(none),(not set),Direct,390,327,119,1117,40.57,57.61,250,138.3,1667,12,471.33
2025-11-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,201,154,52,756,41.75,56.77,110,91.9,769,6,285.85
2025-11-21T00:00:00Z,facebook,social,(not set),Organic Social,142,126,54,544,50.42,51.05,76,143.5,487,4,161.21
2025-11-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,109,92,44,316,51.22,47.91,65,115.8,583,4,157.38
2025-11-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,39,12,160,40.75,60.04,28,121.9,254,1,56.52
2025-11-22T00:00:00Z,google,organic,(not set),Organic Search,386,313,149,1078,48.21,51.28,208,125.9,1702,11,433.49
2025-11-22T00:00:00Z,(direct),(none),(not set),Direct,259,229,114,849,39.8,62.15,141,97.8,810,10,536.41
2025-11-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,132,104,44,369,50.03,51.37,71,165.7,768,5,266.71
2025-11-22T00:00:00Z,facebook,social,(not set),Organic Social,83,69,25,288,38.74,61.28,52,175.5,492,2,72.88
2025-11-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,72,57,19,220,47.85,52.47,42,133.7,330,2,63.98
2025-11-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,28,24,11,90,47.96,53.1,16,198.6,116,0,0.0
2025-11-23T00:00:00Z,google,organic,(not set),Organic Search,432,380,116,1541,38.36,59.78,231,147.7,1949,14,575.65
2025-11-23T00:00:00Z,(direct),(none),(not set),Direct,296,260,110,898,51.42,47.26,153,144.3,1334,9,397.62
2025-11-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,147,115,43,417,46.29,55.37,85,142.3,441,4,232.94
2025-11-23T00:00:00Z,facebook,social,(not set),Organic Social,109,95,47,309,49.38,50.55,59,126.4,328,3,153.94
2025-11-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,65,53,15,179,47.53,51.03,32,160.1,349,1,59.88
2025-11-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,25,7,79,38.96,62.96,18,125.6,143,0,0.0
2025-11-24T00:00:00Z,google,organic,(not set),Organic Search,603,476,149,2078,46.7,55.15,305,109.1,3072,23,1373.89
2025-11-24T00:00:00Z,(direct),(none),(not set),Direct,350,304,142,1220,43.63,55.75,196,181.0,1254,13,506.95
2025-11-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,244,211,95,724,42.96,56.04,127,156.7,1102,9,494.26
2025-11-24T00:00:00Z,facebook,social,(not set),Organic Social,154,130,59,502,40.71,57.71,82,107.0,631,4,127.08
2025-11-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,112,98,43,362,49.52,49.02,57,171.3,368,4,143.26
2025-11-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,48,40,13,168,45.16,56.07,24,159.2,158,1,54.3
2025-11-25T00:00:00Z,google,organic,(not set),Organic Search,530,421,189,1337,50.8,50.24,306,102.6,3085,21,809.84
2025-11-25T00:00:00Z,(direct),(none),(not set),Direct,389,300,101,1515,44.12,56.74,215,122.8,2163,11,570.23
2025-11-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,203,160,60,688,38.66,60.6,127,187.8,840,7,255.51
2025-11-25T00:00:00Z,facebook,social,(not set),Organic Social,164,135,42,604,48.04,51.62,96,195.4,518,6,194.71
2025-11-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,106,88,42,293,41.99,59.37,60,187.6,533,3,156.24
2025-11-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,46,36,11,136,39.41,62.14,25,118.6,263,1,48.15
2025-11-26T00:00:00Z,google,organic,(not set),Organic Search,577,435,192,1593,47.0,53.44,295,148.6,3167,21,680.08
2025-11-26T00:00:00Z,(direct),(none),(not set),Direct,328,261,93,1259,48.98,50.3,200,109.9,1800,13,629.98
