id,number,amount_due,amount_paid,amount_remaining,subtotal,total,currency,status,paid,customer,subscription,collection_method,attempt_count,due_date,period_start,period_end,created
in_1755ff94a7b14d929372fa0f,INV-008899,7900,7900,0,7900,7900,usd,paid,True,cus_c0142938b3654e569720fa66,sub_a6648322fb8345bcbe23576b,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T00:55:00Z
in_a050d44628aa4513ade0d997,INV-008900,4900,4900,0,4900,4900,usd,paid,True,cus_3318b748b3094023a8605047,sub_4091bb855c344d5e9d36f986,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T05:35:00Z
in_c549fec7ad58416f95009a29,INV-008901,7900,7900,0,7900,7900,usd,paid,True,cus_20e685c86cab4bc48452a065,sub_44ec3e8ba54f4ac8b9af3601,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T04:49:00Z
in_38a36dfc7cdc430dbb9efb3c,INV-008902,3900,3900,0,3900,3900,usd,paid,True,cus_ca4ea3ecda89447a8f0951f4,sub_54db2c9963d143f39a0d5b0f,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T06:39:00Z
in_ff22a6d800824b3983be3b16,INV-008903,3900,3900,0,3900,3900,usd,paid,True,cus_e957c0f163c442ca83d14052,sub_04305395b83548c5b0b4a4dc,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T01:25:00Z
in_c2e3d8973e924fcc95404891,INV-008904,2900,2900,0,2900,2900,usd,paid,True,cus_77530dced47448ada2d069a7,sub_697f448cf1db45dfaafe1a1f,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T02:37:00Z
in_28331270bffc488e91e221b3,INV-008905,7900,7900,0,7900,7900,usd,paid,True,cus_5d580b02b7004e42b72fd68d,sub_b1b039b9b5c24c68bd3a8348,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T03:18:00Z
in_c523de4f0df9461284b162b1,INV-008906,2900,2900,0,2900,2900,usd,paid,True,cus_826c4bd19dca4a89bde75735,sub_8e56b1e6d26f4416aaa5707e,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T05:31:00Z
in_504f2dd71dd045ba9bae0f3e,INV-008907,3900,3900,0,3900,3900,usd,paid,True,cus_20383566fb4b4a73bb1760e7,sub_4ba138e6f2454c828e1e61a7,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T00:11:00Z
in_20ca1c51267b4ce2961d5075,INV-008908,7900,7900,0,7900,7900,usd,paid,True,cus_9b3e24a40226451ca1decc89,sub_ac2507af4d614c589fb5ecad,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T00:23:00Z
in_146747eaa7104e28b3634a4a,INV-008909,7900,7900,0,7900,7900,usd,paid,True,cus_32dc2b08b44e4a33ab0b3665,sub_12a216b7ffbc4a02a43586f5,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T03:22:00Z
in_f6a67806276240c59c4ce099,INV-008910,7900,7900,0,7900,7900,usd,paid,True,cus_098bb802657b4f96a363b10d,sub_ce887b58d1994f9888d9385e,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T03:35:00Z
in_d6114ead13b143b1b00c6725,INV-008911,2900,2900,0,2900,2900,usd,paid,True,cus_6e07a56c849140aa8d8c720c,sub_49dba20c09214c448e9fc2df,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T01:52:00Z
in_0ae76e7b652c421b92549127,INV-008912,3900,3900,0,3900,3900,usd,paid,True,cus_3940e7899cdf4332a17f0644,sub_bc280fb39c5041fdb46c29bb,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T05:30:00Z
in_12dc0fc8ea83460cba250e69,INV-008913,3900,3900,0,3900,3900,usd,paid,True,cus_3fa49dac034943cfbccd2f54,sub_7f76777d824744b18a3318bf,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T05:21:00Z
in_953359fc8c43470b9c46f63c,INV-008914,3900,3900,0,3900,3900,usd,paid,True,cus_1b4fed0a5bf7416ca3871919,sub_53f64e0652ab46ecbbd26436,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T00:48:00Z
in_15dc880a240b4ababb5dfb2b,INV-008915,3900,3900,0,3900,3900,usd,paid,True,cus_5463024bae4e4d72a3f1b138,sub_618421f24e8b46a59f12eeb6,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T04:47:00Z
in_e44bb29a5fc44c69909dd1ac,INV-008916,14900,14900,0,14900,14900,usd,paid,True,cus_a54af509bf014139a2b55ece,sub_9cdf1e0c98874c2eb543b152,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T06:39:00Z
in_f6e3e9c585194ac5a26d8cc5,INV-008917,3900,3900,0,3900,3900,usd,paid,True,cus_2b2b58fc4ad24f4eb61174ab,sub_5e7ae34ceae54bb0b25252b6,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T05:57:00Z
in_fb2c070678f741cdae1b2967,INV-008918,3900,3900,0,3900,3900,usd,paid,True,cus_e07b3b7812a34f8b93765b7f,sub_b1bba84f077a481ca5cb3725,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T06:18:00Z
in_20474c1cf95841858c9ce573,INV-008919,4900,4900,0,4900,4900,usd,paid,True,cus_cd459ee21527427ba5424cc8,sub_eae94114d8454bb480744013,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T00:25:00Z
in_482ee42edbbf48a8ac220712,INV-008920,2900,2900,0,2900,2900,usd,paid,True,cus_42fe17d920d64e24ba210c2a,sub_f923cb4e3a084290b7165bc3,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T02:29:00Z
in_5f7dd07c5c294f4e8354cd8d,INV-008921,2900,2900,0,2900,2900,usd,paid,True,cus_e9fa0de9e9cc4800a402819b,sub_84c513819d4e4587904495eb,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T01:02:00Z
in_930d996c9c314805a0ec893e,INV-008922,2900,2900,0,2900,2900,usd,paid,True,cus_1c47231490134f05ab552973,sub_28a4dae9d3764359917df010,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T05:57:00Z
in_32d9dded4aa34bd3a3c5cc9d,INV-008923,3900,3900,0,3900,3900,usd,paid,True,cus_ff38af62570e4d2bb267771d,sub_fdb944c6c570484db91c5962,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T06:21:00Z
in_050685e4ebfe48dfb46a8ec1,INV-008924,2900,2900,0,2900,2900,usd,paid,True,cus_5f35f504d470468885d73edb,sub_ab2b68670b744c2c81187a21,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T00:19:00Z
in_8088d269a05f48a3a7107251,INV-008925,2900,2900,0,2900,2900,usd,paid,True,cus_2ce0bd15ba4f46d19738f85e,sub_eda3313190b34192a13e5207,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T05:11:00Z
in_3a8678fb44f841bf89ccefc8,INV-008926,14900,14900,0,14900,14900,usd,paid,True,cus_23a8ff3051c640beb64dd083,sub_ad3498c3bd964898962cde0a,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T05:16:00Z
in_ca484945a8844a1398b8ef5c,INV-008927,3900,3900,0,3900,3900,usd,paid,True,cus_ad7f3f2630eb430b8bbaefe0,sub_6f39451585004ad784e360f7,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T03:16:00Z
in_dd8af711f0f14c758deced92,INV-008928,2900,2900,0,2900,2900,usd,paid,True,cus_f66939f498be404392b5b885,sub_90c0bc3d122e41c7bd769bd1,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T05:29:00Z
in_165de6ca11574c289bc67066,INV-008929,2900,2900,0,2900,2900,usd,paid,True,cus_a04302b565104b9f9637b223,sub_f7d112fa1fcf4b76a63fceca,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T03:39:00Z
in_a2709f752db140e39d5accab,INV-008930,7900,7900,0,7900,7900,usd,paid,True,cus_7411e24ebd2648b591256257,sub_88a610da040d4ee99d1fb94b,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T00:42:00Z
in_363fcd5c71b247f3967f8001,INV-008931,4900,4900,0,4900,4900,usd,paid,True,cus_7ee9aaf4b66a45a782050fcb,sub_9f585714355842b8aa738407,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T03:10:00Z
in_2b16bd8551924c73a8df7753,INV-008932,2900,2900,0,2900,2900,usd,paid,True,cus_054ac4ea3e57452d9bb9f84a,sub_eef2a857d38e4bb1bf748b3a,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T06:14:00Z
in_139c4093fa6646c1b26288af,INV-008933,2900,2900,0,2900,2900,usd,paid,True,cus_f4f2534c5b3246e6966cedc0,sub_51fbaaf3fc914988ba612afb,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T03:48:00Z
in_3982b8eee8c848698903853a,INV-008934,3900,3900,0,3900,3900,usd,paid,True,cus_48a2458132d945309f16134c,sub_19b7505a30ad4e98b51ef530,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T06:45:00Z
in_8b79ad84028a4fba818f27ef,INV-008935,4900,4900,0,4900,4900,usd,paid,True,cus_e223c92b511c413dabd2d0c1,sub_099ab55043ba4ede9d229cdd,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T00:42:00Z
in_7a6cdd0df19c4cd492c182f7,INV-008936,7900,7900,0,7900,7900,usd,paid,True,cus_37ecc66cf4044e85b6f4aa3e,sub_7fe7496c1b324e0d8c45fdff,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T06:05:00Z
in_407bafbee0524c1c817058dd,INV-008937,7900,7900,0,7900,7900,usd,paid,True,cus_e6518f9d7e7649eaa8dc795f,sub_c02f5e3cb9574f469a3dc2d2,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T04:53:00Z
in_b041d77271fa48448dc85ab1,INV-008938,4900,4900,0,4900,4900,usd,paid,True,cus_1f572130ad3b40b6ab330119,sub_46abd932fda547ab9f193322,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T01:35:00Z
in_8989d2060a9b4ee8bd1e3264,INV-008939,2900,2900,0,2900,2900,usd,paid,True,cus_841464a019da41caa86adb16,sub_dad2d59cd30344fb8a869ba4,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T06:08:00Z
in_b13def16032647bfb413de09,INV-008940,4900,4900,0,4900,4900,usd,paid,True,cus_34e464098bcf40fa8e192345,sub_66b71fb911b1437a8b845ac8,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T06:48:00Z
in_af7f2e795af74e619c443793,INV-008941,3900,3900,0,3900,3900,usd,paid,True,cus_5dfe8163dc6944eebe830bc2,sub_1bed20040979486db94919bf,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T03:08:00Z
in_7ce38dadbfa74e26ba60d507,INV-008942,3900,3900,0,3900,3900,usd,paid,True,cus_eaa64b23ab0444cd9b53db86,sub_c25c97d64c6e49129d6eb04d,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T00:37:00Z
in_818947d76c4b419785e1979b,INV-008943,3900,3900,0,3900,3900,usd,paid,True,cus_8edba11300584442b99c0485,sub_a97e5bceb7cc40fd9d17983b,charge_automatically,1,,2026-01-04T00:00:00Z,2026-02-03T00:00:00Z,2026-01-04T06:02:00Z
in_44bcb10d6d224c7f8200bd59,INV-008944,14900,14900,0,14900,14900,usd,paid,True,cus_a2fbf038579e4f9fac9164da,sub_7ea2f695fe8543dda3cc2207,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T08:28:00Z
in_5b194adee9314adaa5335387,INV-008945,4900,4900,0,4900,4900,usd,paid,True,cus_279191b8ad764b7d9d1e63ff,sub_9055c72dc24d46c48f8f7843,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T19:45:00Z
in_777ad079931e4d679069ad58,INV-008946,4900,4900,0,4900,4900,usd,paid,True,cus_e35446fad2c34441aae4aa88,sub_ce6be93267aa4959a8b48c2e,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T19:28:00Z
in_b90e836eeafd481a8c1cef35,INV-008947,4900,4900,0,4900,4900,usd,paid,True,cus_d1b29128c25e445baf14e9c2,sub_9f047b8349214ced9d2af52f,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T13:01:00Z
in_ff9da204f18b4105b818dd3f,INV-008948,2900,2900,0,2900,2900,usd,paid,True,cus_de8294b32f9547cf94a42bdc,sub_1bc31be5a0d94db8aac01656,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T15:45:00Z
in_958d741f2d7349c09134cc6a,INV-008949,3900,3900,0,3900,3900,usd,paid,True,cus_84a0f858ef19418cad4e82ec,sub_5814b31ee5ed4813b5eea76a,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T05:21:00Z
in_c7440dfa6b63421bb749304b,INV-008950,4900,4900,0,4900,4900,usd,paid,True,cus_dfd22969bdea4d01974a3206,sub_b4ddbce18d0843ce87eb2b7b,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T02:55:00Z
in_67ba3dac43fd4b498587a4b1,INV-008951,7900,7900,0,7900,7900,usd,paid,True,cus_1bcfc88d4a144d839e0979e1,sub_b293fe366c8f4359bac86ece,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T02:06:00Z
in_2efb26c4942c422c89390d98,INV-008952,2900,2900,0,2900,2900,usd,paid,True,cus_02d331353ceb41f1be06c5d1,sub_ff3205e0988947658c275561,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T01:22:00Z
in_755f280208f842949ca002e4,INV-008953,2900,2900,0,2900,2900,usd,paid,True,cus_b92d7a855929473cb58c820f,sub_6a8460f0968a4ed9a04c6b4f,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T06:39:00Z
in_b6f6134ef482420fb21df3e9,INV-008954,2900,2900,0,2900,2900,usd,paid,True,cus_585f75279a094f4b904070c2,sub_2b7cede66c0f4413bc951900,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T05:58:00Z
in_73f9f8ef352b4a648f39b098,INV-008955,4900,4900,0,4900,4900,usd,paid,True,cus_2d6be57ab4814a1d81c3708b,sub_25545cc18a944fc2bafafcd9,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T03:56:00Z
in_eece2470c8a643e1a6ca08e3,INV-008956,7900,7900,0,7900,7900,usd,paid,True,cus_7addb592e064445d8e950e2f,sub_93fdff519f11443387eb9e37,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T03:44:00Z
in_928bdb5ab576404bac55c890,INV-008957,2900,2900,0,2900,2900,usd,paid,True,cus_a092b7d7eabc4a1f92f24550,sub_3643e5ddfccf4ccb9856e22a,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T04:16:00Z
in_a61d4a8eb9d74812897e3df5,INV-008958,4900,4900,0,4900,4900,usd,paid,True,cus_272854404138420798f92ca9,sub_b313427d11ce44919c1dfb4a,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T05:17:00Z
in_f50f5877d98844eebb188fa2,INV-008959,7900,7900,0,7900,7900,usd,paid,True,cus_e15645ac3a4f433bb9d112b8,sub_68ae756a9e6b418298ac60fa,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T02:27:00Z
in_6c78458ebccc45bb86f2aefc,INV-008960,3900,3900,0,3900,3900,usd,paid,True,cus_ebc5c9db0f214a7baf20b02f,sub_abb08cd6cd3f4730ab4e3789,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T06:13:00Z
in_7507c315adac4a8b9a24b5c3,INV-008961,3900,3900,0,3900,3900,usd,paid,True,cus_4c77324409b64a9d8a21056f,sub_e8036c4eac9a464e9ae27905,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T04:13:00Z
in_4d6a5b91035c4eb69d7af733,INV-008962,2900,2900,0,2900,2900,usd,paid,True,cus_38e0f2c6ddff4880bf45a56b,sub_b38c0281d26c4ccc927007df,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T06:47:00Z
in_fb932107d14642899cc1fca0,INV-008963,2900,2900,0,2900,2900,usd,paid,True,cus_073e39045bcb47f28debf3cd,sub_e2e1dc217b9b45f697da13f2,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T02:35:00Z
in_f9b0c69634bc4be8b37c2ffd,INV-008964,7900,7900,0,7900,7900,usd,paid,True,cus_89330478e04f4f4f8c5bc184,sub_59a203a3529d4843ba9b5143,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T00:43:00Z
in_c0b14063ec924359af343a14,INV-008965,3900,3900,0,3900,3900,usd,paid,True,cus_0a30e0da784a4f38a112a404,sub_cd5e6912eae64bb8b0bcd431,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T03:41:00Z
in_4348240ebd194d1b970e18f0,INV-008966,7900,7900,0,7900,7900,usd,paid,True,cus_3814d0354eae4fb1b15fd704,sub_55472dd10de242378b2c7861,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T02:36:00Z
in_1f535d9ed86d4d84b4ad6b51,INV-008967,7900,7900,0,7900,7900,usd,paid,True,cus_6a652800f271439c87f63b30,sub_c5668ea75e434697ac66a06c,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T03:12:00Z
in_671959a510d84124afa5659d,INV-008968,7900,7900,0,7900,7900,usd,paid,True,cus_89ba85533c104738b7e0a80b,sub_f4d96ccfa2c54429bab4e441,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T05:00:00Z
in_ebea39c9479d4dc58314aa9b,INV-008969,3900,3900,0,3900,3900,usd,paid,True,cus_a21cec15ad7c406fa422ffe5,sub_41735ed10f1848b0a7fb7c1d,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T05:50:00Z
in_5b8a90f3cb9a47eabcf9fe7a,INV-008970,7900,7900,0,7900,7900,usd,paid,True,cus_392bb710f6fc49dd9c0cb83d,sub_7b9e8027fb6c479988934c96,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T03:06:00Z
in_f4feece584804259a906ca25,INV-008971,2900,2900,0,2900,2900,usd,paid,True,cus_1ff2d5efe0b345cdbf3cb2ee,sub_8d51536c7bcf404785e5867a,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T04:22:00Z
in_5803d00854d9404297c13c8e,INV-008972,7900,7900,0,7900,7900,usd,paid,True,cus_86f09e8aff3f4793adf39559,sub_d68a016f67344011a4de263b,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T05:42:00Z
in_6553ac2e86434888ad0618ab,INV-008973,3900,3900,0,3900,3900,usd,paid,True,cus_56b07142c03f4497a80a5ac2,sub_da679a5dfa8146b7b92f3d16,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T00:32:00Z
in_d16cfdaae6e3495eaa51bca2,INV-008974,2900,2900,0,2900,2900,usd,paid,True,cus_dd05acf7dae84b5b8ca07a8a,sub_82406734c91945169b6667e2,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T06:37:00Z
in_67f620615de04c3fb8595d44,INV-008975,3900,3900,0,3900,3900,usd,paid,True,cus_bbfa3b7c8c6f495a9b5b1178,sub_4da59c1a8cce42cb83eda78f,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T02:04:00Z
in_398590f5cda54b7b877b0e18,INV-008976,2900,2900,0,2900,2900,usd,paid,True,cus_53ba8ac018d54487bd03c28a,sub_0337862fd1c94e2ba8884860,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T03:23:00Z
in_8016821340be4ace990b0fcf,INV-008977,3900,3900,0,3900,3900,usd,paid,True,cus_a151b97e7fe24a908501dd25,sub_b002499397764cf6ae472fb1,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T01:35:00Z
in_ecbbd140d2e244d4b98812e5,INV-008978,3900,3900,0,3900,3900,usd,paid,True,cus_897bed63df764ff5be776fe2,sub_219df24b81cd4d2697c42e56,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T02:54:00Z
in_ece780931908401a9747fae5,INV-008979,14900,14900,0,14900,14900,usd,paid,True,cus_764655f90718413eba65a4cb,sub_d874a00306bb44e4aea0483a,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T06:39:00Z
in_e6c641870977429bb2ea17c1,INV-008980,7900,7900,0,7900,7900,usd,paid,True,cus_7ab407e2ce1340dd939bd3fd,sub_f041cc47c78448b0b26c435b,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T03:37:00Z
in_e8b0148342b14abeae2f27ec,INV-008981,2900,2900,0,2900,2900,usd,paid,True,cus_0f772f62410b41049e55ea8d,sub_9d14682f02f3413fba706328,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T04:05:00Z
in_d365c0ab702a4e2f81b6f959,INV-008982,3900,3900,0,3900,3900,usd,paid,True,cus_510f18f85aa04552a7311e62,sub_5ee7062a282642debfbdcde8,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T04:20:00Z
in_9bbcf3c0bd0a41f19859ef30,INV-008983,2900,2900,0,2900,2900,usd,paid,True,cus_f37cbc7bbf4649d287c59339,sub_8d53e4a06d1e4309885adbc9,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T06:16:00Z
in_4d1450bd09f64c16b48306eb,INV-008984,2900,2900,0,2900,2900,usd,paid,True,cus_59ef2e93fe8f4378a16cf7f7,sub_17436df51a394e42a95b80c2,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T03:14:00Z
in_c98f5cec1df34c2fa567ce4d,INV-008985,4900,4900,0,4900,4900,usd,paid,True,cus_88cbe056f6014254a2245b16,sub_821f6822e5a140e994e12216,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T01:09:00Z
in_c16aa10a9bb24b9d8d865d39,INV-008986,4900,4900,0,4900,4900,usd,paid,True,cus_c7ce4c29955b4b9e8734e1f5,sub_9ea4a8cc7a344760a468e75e,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T03:16:00Z
in_b5fc8dad70c24662b7a2ef0b,INV-008987,2900,2900,0,2900,2900,usd,paid,True,cus_c4686fdfe9a04e05bbb6b1db,sub_32992456a6ab4a5f999f9600,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T00:05:00Z
in_7f7efd0c9f0f4bf7bd02da37,INV-008988,7900,7900,0,7900,7900,usd,paid,True,cus_c291af0de74540e589fc54e4,sub_4cd5ef14bac84e51a4c99cef,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T05:14:00Z
in_9029b940bd5347efaee6100c,INV-008989,3900,3900,0,3900,3900,usd,paid,True,cus_15019738a31244c192467d40,sub_7624c2de084e4775b280a52f,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T06:44:00Z
in_8f783d8ba69244c7b368e914,INV-008990,2900,2900,0,2900,2900,usd,paid,True,cus_087d623be4694cb4870c252c,sub_8c2cfd6d0fd24f3a9b27e554,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T00:28:00Z
in_bf098b6403ef4e3aa9f4214a,INV-008991,2900,2900,0,2900,2900,usd,paid,True,cus_f7f9d381a3a44ccd8b2193c0,sub_3a7889bbe6f04a1ca89313fd,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T06:11:00Z
in_ebd927b1cd3a45c884d06bc5,INV-008992,7900,7900,0,7900,7900,usd,paid,True,cus_6a8a64826d33494981b8b98b,sub_970525cd4a8c49b492e95af0,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T06:39:00Z
in_9d0c4483d33a4546a5a05ec7,INV-008993,4900,4900,0,4900,4900,usd,paid,True,cus_a66062472446411f83305865,sub_9c5e98543e9c416c9758d974,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T06:57:00Z
in_a107def37e3c46cd8d3619d4,INV-008994,3900,3900,0,3900,3900,usd,paid,True,cus_31255c26611e4dc8b34c2a12,sub_ee26a7c0df334c8ba2ba3fc4,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T04:11:00Z
in_5a269277fee940478860db57,INV-008995,7900,7900,0,7900,7900,usd,paid,True,cus_b6044fb08f65485c9206ccfc,sub_4beeb256c44f4b96be4d06e0,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T02:56:00Z
in_eb3cad4918a548e3977942ef,INV-008996,7900,7900,0,7900,7900,usd,paid,True,cus_1ae28d12797b461098e71a4c,sub_52824718a3774ce09a314805,charge_automatically,1,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,2026-01-05T05:01:00Z
