id,customer,status,amount,currency,interval,cancel_at_period_end,canceled_at,cancel_at,trial_start,trial_end,current_period_start,current_period_end,description,default_payment_method,latest_invoice,start_date,created
sub_38141c0bf23b4e2f9cc239a3,cus_0bfdd6021e2c4e189fde1608,active,2900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Starter Plan,pm_e9e69911ea594c5e8564ff77,in_bdb7f89c6b5f4617ae22e636,2025-11-16T00:00:00Z,2025-11-16T14:43:00Z
sub_e00fca76732b4a9db24d397c,cus_2a48854e152f4582b0347d77,canceled,3900,usd,month,False,2026-02-16T19:20:00Z,,,,2026-02-15T00:00:00Z,2026-03-17T00:00:00Z,Growth Plan,pm_7d2c968cae3a4482b7f1b2ef,in_11abc1199e014a6dbc75be94,2025-11-17T00:00:00Z,2025-11-17T13:13:00Z
sub_df6a5694b12b4925a1438691,cus_efab15019de94674b8e228f3,active,2900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Starter Plan,pm_23e05ec6276249359db626a2,in_41b465cd9969486b82aaea64,2025-11-17T00:00:00Z,2025-11-17T21:05:00Z
sub_03c637205778490ebf473881,cus_8961a14dd94942339dec8e7d,active,3900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Growth Plan,pm_ac9abee8233c40d1b603796c,in_b3d8cceb76c74e5a9dc44c30,2025-11-17T00:00:00Z,2025-11-17T21:46:00Z
sub_97039c04c73449758fd70f52,cus_9b1ac6a462814863b9c7a9a1,active,2900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Starter Plan,pm_834d4f52b4bf463b920e334d,in_c4ae669e96f04fdb99596c34,2025-11-17T00:00:00Z,2025-11-17T11:24:00Z
sub_0938245ff80a4fd68b72212c,cus_9b8fc77ce90842d99358d48a,active,4900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Pro Plan,pm_fed0dc79a5ba4aa1909e4e11,in_431682c5fba54c649ae50183,2025-11-17T00:00:00Z,2025-11-17T22:16:00Z
sub_71856ccd9e9c414b93d9acd6,cus_eecda30ffada4c75b10e81e0,canceled,7900,usd,month,False,2026-03-02T13:21:00Z,,,,2026-02-15T00:00:00Z,2026-03-17T00:00:00Z,Team Plan,pm_c1937632a4c4419a87bbfade,in_0255a31f13c34e53a598dd71,2025-11-17T00:00:00Z,2025-11-17T19:08:00Z
sub_26f3aa50e23e4678a41591c3,cus_25cc02398e984a7fb5c48468,active,4900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Pro Plan,pm_a4e4810fa490457481d92d4a,in_6625f22ffe674118be0f9e25,2025-11-17T00:00:00Z,2025-11-17T19:34:00Z
sub_cec9d57824764fa5aa6a2cd7,cus_2b784324b23447cf821098dd,active,4900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Pro Plan,pm_1046fc01f04f47b99892d71a,in_dfd911a10ed14ff1b8afcb1f,2025-11-17T00:00:00Z,2025-11-17T09:05:00Z
sub_90c42e6c569e405f887e444d,cus_e7931702e05d4e77a6b618cd,canceled,3900,usd,month,False,2026-01-07T14:31:00Z,,,,2025-12-17T00:00:00Z,2026-01-16T00:00:00Z,Growth Plan,pm_90da20982c12400a95102c44,in_bc71426d993b452baf688ec7,2025-11-17T00:00:00Z,2025-11-17T11:07:00Z
sub_9b58840b2b4044cfb8adf6c6,cus_09ad6253342f477a918a6d25,canceled,3900,usd,month,False,2026-02-12T18:11:00Z,,,,2026-01-16T00:00:00Z,2026-02-15T00:00:00Z,Growth Plan,pm_0b3bbeae27dc481680ef68b2,in_77a1f78810fe4544b5c961ed,2025-11-17T00:00:00Z,2025-11-17T18:18:00Z
sub_18c8e075f0f14a849f99f027,cus_56d1296320b4464591fa638b,canceled,4900,usd,month,False,2026-03-04T05:16:00Z,,,,2026-02-15T00:00:00Z,2026-03-17T00:00:00Z,Pro Plan,pm_923ab54497b64f2f936a0a6e,in_97c0e903152d477da0fdd128,2025-11-17T00:00:00Z,2025-11-17T13:55:00Z
sub_40dac28f876a46a8904c9280,cus_f272f0fcb8684a4d82f87c82,active,4900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Pro Plan,pm_180360be293347258f783ca8,in_d9aa32da78ae4a36852265b3,2025-11-18T00:00:00Z,2025-11-18T11:28:00Z
sub_7a175c1ea6794b65b11fe149,cus_497d48d0574e46a38949984e,active,14900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Enterprise Plan,pm_4989e9595d4f48e6b9d7ba12,in_d1c6de4a3ea34a11be4aef3b,2025-11-18T00:00:00Z,2025-11-18T13:18:00Z
sub_63134398baba40d09dbc36b7,cus_1930ab9fcbac49c9afa32f44,active,4900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Pro Plan,pm_5ba909e5a79042be95698f99,in_54639b9920e5487abb1ea10c,2025-11-18T00:00:00Z,2025-11-18T10:46:00Z
sub_e8c311c5cbc1452b950f1f75,cus_6e7e07abff644996a42bf296,active,14900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Enterprise Plan,pm_9750161ecc3b4e2a97052e31,in_87bc8dfeccd64b3a8370a806,2025-11-18T00:00:00Z,2025-11-18T20:28:00Z
sub_52a4d771daa941e4a8bb3bdd,cus_3a520831fb2b408fa9aa1e31,active,4900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Pro Plan,pm_91a13ca560764633b64dfa27,in_fbeada7b138c40f7bfa409cb,2025-11-18T00:00:00Z,2025-11-18T08:15:00Z
sub_4ccc4eaa2ba04617932f77ee,cus_86e4a40a75084ae087a89101,canceled,4900,usd,month,False,2026-03-15T11:29:00Z,,,,2026-02-16T00:00:00Z,2026-03-18T00:00:00Z,Pro Plan,pm_30a4c92467024280bf769a0f,in_4ebb2b0962a644d7bd360e84,2025-11-18T00:00:00Z,2025-11-18T14:38:00Z
sub_503972b560bf43979851430c,cus_284c6db9688146d5bfbd8f36,active,14900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Enterprise Plan,pm_2f190c20230c418b9896472a,in_b65f3268dd2c48de8dcf7bac,2025-11-18T00:00:00Z,2025-11-18T21:17:00Z
sub_3841a688b87746d286b22394,cus_ac65cb24680c4605847a1510,active,2900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Starter Plan,pm_c8ab52a83e7c49c8ab31c8d9,in_97fb028a02604a8cb6f61c60,2025-11-18T00:00:00Z,2025-11-18T19:39:00Z
sub_2e3a4f424d0f416493dcbde6,cus_cb3a02e086344254b1252b21,active,3900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Growth Plan,pm_6a42f6daf0c14da5bf881e70,in_4b5418270cd64c0c9b004fed,2025-11-18T00:00:00Z,2025-11-18T11:33:00Z
sub_09014bc75fe445599ebb3363,cus_26ac4c6b9d3840008f9946c3,canceled,4900,usd,month,False,2026-01-29T02:46:00Z,,,,2026-01-17T00:00:00Z,2026-02-16T00:00:00Z,Pro Plan,pm_c63b1bcd19c8463ebe552953,in_5a0fa5027d5347dfab418c2d,2025-11-18T00:00:00Z,2025-11-18T17:04:00Z
sub_e3e5b3d1fd1a4cec8c2ab5f3,cus_563c24278f434ba79d39cce2,active,4900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Pro Plan,pm_42fd9d9379464c378f4894d8,in_859677fc11e246d88e37755d,2025-11-19T00:00:00Z,2025-11-19T14:27:00Z
sub_5d3e06df49ea47a6bf25d931,cus_e683e2cc2a2f4d86a439c065,canceled,3900,usd,month,False,2026-02-02T22:38:00Z,,,,2026-01-18T00:00:00Z,2026-02-17T00:00:00Z,Growth Plan,pm_23a94e33db53428e8ed55915,in_9be6169e623b44aeb9542cd3,2025-11-19T00:00:00Z,2025-11-19T11:38:00Z
sub_51e1c6d7bf934d359d480869,cus_4b5dbf019ca4495d8c7d5f21,active,4900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Pro Plan,pm_2c10ba7617ed44929d0f7abb,in_2b1e807f8b1f4c59b06dc16e,2025-11-19T00:00:00Z,2025-11-19T20:18:00Z
sub_dca6be0952794302baf6c295,cus_fa32adcd9eac4070897cf5aa,canceled,2900,usd,month,False,2025-11-25T10:18:00Z,,,,2025-11-19T00:00:00Z,2025-12-19T00:00:00Z,Starter Plan,pm_7afc4ef79fe14df18a3e42bd,in_40c9a7c131b04badaf27ac7f,2025-11-19T00:00:00Z,2025-11-19T09:52:00Z
sub_2631a1211d594b4eb6971c0e,cus_c8ad09a17313484cb1586a16,canceled,4900,usd,month,False,2026-04-22T18:06:00Z,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Pro Plan,pm_5a9bb81e7c2740988a6b4c33,in_2328fd20c8a64b26a6340c5a,2025-11-19T00:00:00Z,2025-11-19T19:49:00Z
sub_cbcdb883856647b89efb9b1f,cus_31deef65544047e68e8fa618,active,4900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Pro Plan,pm_aa1fbded78ea405a8d487928,in_a3d69801f1a14042981d143e,2025-11-19T00:00:00Z,2025-11-19T22:48:00Z
sub_69cedac8cae746e5942668e2,cus_bb7a02ac09c340e7b9579553,active,2900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Starter Plan,pm_162d95f378cf4ea09d1245d4,in_8a46655c21fc462a9e3b1b40,2025-11-19T00:00:00Z,2025-11-19T17:59:00Z
sub_98b8994b9c0e43a6bae4c7f3,cus_6bbd7a478703408d94978311,active,2900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Starter Plan,pm_6ef53d36d079438eb433089b,in_39ebfbb10347452e86bba56e,2025-11-19T00:00:00Z,2025-11-19T20:03:00Z
sub_183abdef0e484219b6f10396,cus_91d9437d66d944d7ac3e6572,canceled,4900,usd,month,False,2026-03-29T02:46:00Z,,,,2026-03-19T00:00:00Z,2026-04-18T00:00:00Z,Pro Plan,pm_774a236a214c489c8fe23df5,in_585aff93e34443fcb936a5dd,2025-11-19T00:00:00Z,2025-11-19T08:57:00Z
sub_adfe8ab3a2124533bb02b59c,cus_af9a1158ed744cfc8a2c924e,active,3900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Growth Plan,pm_0aa382cc63664634b3c0e333,in_840fb09a87cd4c22b0032a95,2025-11-19T00:00:00Z,2025-11-19T20:25:00Z
sub_038f37d3a84447f4af5b8dd0,cus_5493d59dc98a4e32a13922a3,canceled,4900,usd,month,False,2026-01-16T01:35:00Z,,,,2025-12-20T00:00:00Z,2026-01-19T00:00:00Z,Pro Plan,pm_0a7f05a81f4a406fbd1152e0,in_fdefd9ac68b44758b8206500,2025-11-20T00:00:00Z,2025-11-20T17:00:00Z
sub_cb66f4a89a104752b27c58be,cus_80236e26caf44ad482251d94,active,2900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Starter Plan,pm_958624c2bcf9492980048e70,in_cbbd1db6cefa409aaf143896,2025-11-20T00:00:00Z,2025-11-20T21:58:00Z
sub_602b49365aff4202bba96431,cus_f5eb43a69c7c4936bd5f3e34,canceled,4900,usd,month,False,2026-01-28T06:25:00Z,,,,2026-01-19T00:00:00Z,2026-02-18T00:00:00Z,Pro Plan,pm_bc3eaa4e701f4cc0a9f3ed61,in_ad9be5c27fff49c480c52563,2025-11-20T00:00:00Z,2025-11-20T08:17:00Z
sub_18a73cdc2c4243e382c48d8c,cus_cd63257ee9714a71b8b5d6ba,canceled,7900,usd,month,False,2026-02-18T20:41:00Z,,,,2026-02-18T00:00:00Z,2026-03-20T00:00:00Z,Team Plan,pm_ef31c5b0d1084fd28ce75d88,in_bcb77b1545da49159c9ffe18,2025-11-20T00:00:00Z,2025-11-20T21:19:00Z
sub_00d153db344b4247b909fcd0,cus_d8a5f870fbb24d0f941f4d0c,active,2900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Starter Plan,pm_ebfa98943740451984920690,in_55bea5f3cccf4dba824f250d,2025-11-20T00:00:00Z,2025-11-20T20:39:00Z
sub_52cdffdbc56644ee9c7e5496,cus_a0e44c7f94b74d97af98424e,canceled,4900,usd,month,False,2025-12-18T11:05:00Z,,,,2025-11-20T00:00:00Z,2025-12-20T00:00:00Z,Pro Plan,pm_2535780098684ddf8e5d049f,in_a892806ad0494c39bd40cd33,2025-11-20T00:00:00Z,2025-11-20T09:10:00Z
sub_f6d20fe41abd4a7baae7850b,cus_808664433016468e8246ceea,active,3900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Growth Plan,pm_c39ce81da2394e91a34ea145,in_e2b2e9b6c1314a3282654224,2025-11-20T00:00:00Z,2025-11-20T13:55:00Z
sub_5a125c24f388498fa7197cb6,cus_648c3fdca3c144c7995ffdc9,canceled,2900,usd,month,False,2026-01-13T12:49:00Z,,,,2025-12-20T00:00:00Z,2026-01-19T00:00:00Z,Starter Plan,pm_106a2397d4c94286915a751d,in_15075f4878d04d6589c75ded,2025-11-20T00:00:00Z,2025-11-20T21:39:00Z
sub_99930b3ebd29474aaa033436,cus_3a17f25116b44d5db3f75d71,canceled,2900,usd,month,False,2026-02-17T23:39:00Z,,,,2026-01-19T00:00:00Z,2026-02-18T00:00:00Z,Starter Plan,pm_bc63b72bc3d4468baddde7a8,in_a11a9534ee654d57a398ed1b,2025-11-20T00:00:00Z,2025-11-20T19:58:00Z
sub_513b3ce32e1d4c4798fdf767,cus_6984d2472e834cb3b6b50b13,active,4900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Pro Plan,pm_93bac3f156ba4c0a9bd59e49,in_2ad402c9c17542da95c2c4d8,2025-11-20T00:00:00Z,2025-11-20T12:06:00Z
sub_6f266981b01d42d78766e87e,cus_a3d4a2fbe45249d2861839a7,canceled,14900,usd,month,False,2026-02-08T08:39:00Z,,,,2026-01-19T00:00:00Z,2026-02-18T00:00:00Z,Enterprise Plan,pm_8f6f58c0e5e5466e9574048b,in_2160cc3dfec547118c2c7330,2025-11-20T00:00:00Z,2025-11-20T10:40:00Z
sub_01c25fd0db7c46868648b1aa,cus_acc119ec1ac042da9822c575,active,3900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Growth Plan,pm_439398c1807e439e9009a5ed,in_072422e53cb8474ba46e7bc0,2025-11-20T00:00:00Z,2025-11-20T14:49:00Z
sub_ab92f2343ad04b3dbec0f9e6,cus_be3d7ee7ec024a65824c8a1b,canceled,4900,usd,month,False,2026-03-30T08:09:00Z,,,,2026-03-21T00:00:00Z,2026-04-20T00:00:00Z,Pro Plan,pm_abb773994e06448c99f67b6e,in_6f698ac2176e4a8aae253b74,2025-11-21T00:00:00Z,2025-11-21T19:23:00Z
sub_d982b7ff898f47d08846bc3d,cus_ce10b8450c854a1681aeeade,canceled,3900,usd,month,False,2025-12-18T17:41:00Z,,,,2025-11-21T00:00:00Z,2025-12-21T00:00:00Z,Growth Plan,pm_5308a014feff44418e366f20,in_574efd44cb3d4fb39eb128a3,2025-11-21T00:00:00Z,2025-11-21T13:15:00Z
sub_bcfb3a156e8042ef8b21f12f,cus_e541993b61e14118b0c6c431,active,2900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Starter Plan,pm_de3103f1cd7e4b87beee067f,in_27f76a676a0d4c5a90b0ac3a,2025-11-21T00:00:00Z,2025-11-21T08:22:00Z
sub_c50bed6230744609bf22e797,cus_66a6f1737090497d952a5725,canceled,3900,usd,month,False,2026-01-30T10:16:00Z,,,,2026-01-20T00:00:00Z,2026-02-19T00:00:00Z,Growth Plan,pm_5e31df57b80945f695513dc3,in_9b4f5988126c4c4eb882d3aa,2025-11-21T00:00:00Z,2025-11-21T18:09:00Z
sub_36639541d99e49229212ce35,cus_97a12183e29e4d33ac6f98c4,active,4900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Pro Plan,pm_edadf3b1ad9342bc851c0a30,in_5ff429d05c3348ceb91b65f5,2025-11-21T00:00:00Z,2025-11-21T11:28:00Z
sub_6f501a59751943cdbb124252,cus_34408f76e5cd4983b98b9c5e,active,3900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Growth Plan,pm_f50f5ff30eca4b3195170a86,in_791a3aed8a2d45788e08e30f,2025-11-21T00:00:00Z,2025-11-21T12:13:00Z
sub_70f1a258a4d74882bbd99918,cus_22a54ece1d6145d5a3315244,canceled,3900,usd,month,False,2026-03-26T17:01:00Z,,,,2026-03-21T00:00:00Z,2026-04-20T00:00:00Z,Growth Plan,pm_9aea1fa899a840cf826b0171,in_658c9e687729442c83b0584a,2025-11-21T00:00:00Z,2025-11-21T13:52:00Z
sub_cea9e3f65d884c27a5deab56,cus_967de777545342ecb2cc055e,canceled,14900,usd,month,False,2026-02-08T14:56:00Z,,,,2026-01-20T00:00:00Z,2026-02-19T00:00:00Z,Enterprise Plan,pm_608e1271fcfc471eb4528198,in_10a26b2e0573453b9bad1b4e,2025-11-21T00:00:00Z,2025-11-21T09:26:00Z
sub_06885c9181354cc9b62f2cb0,cus_87828cbfc32346049b279bda,active,3900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Growth Plan,pm_1eb850dcee904616b164d4e9,in_3c8d074474fe476fae7e46b9,2025-11-21T00:00:00Z,2025-11-21T13:41:00Z
sub_2db7f453edce4c8bb205ce78,cus_0139458bd0034cabbfc74f47,canceled,4900,usd,month,False,2025-12-11T11:37:00Z,,,,2025-11-21T00:00:00Z,2025-12-21T00:00:00Z,Pro Plan,pm_7d4ba6587430449d80e13b34,in_9313e7dfd5b646ccb295b18b,2025-11-21T00:00:00Z,2025-11-21T19:03:00Z
sub_e982434ef73c4d65b4869d9a,cus_394c1121a6f047e588df7b8c,active,2900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Starter Plan,pm_180f52f7017e497586302bd3,in_f67bcb01c8ac4dd9b6e1d048,2025-11-21T00:00:00Z,2025-11-21T14:26:00Z
sub_69a5f5c502e74d568f96e96b,cus_aaa28b9d1975425e94060299,canceled,4900,usd,month,False,2025-12-01T21:55:00Z,,,,2025-11-22T00:00:00Z,2025-12-22T00:00:00Z,Pro Plan,pm_6b3ec40bcd8b4f97a750033d,in_1972bef348ed407e89eba595,2025-11-22T00:00:00Z,2025-11-22T15:58:00Z
sub_ab874ce969794446bc9f2917,cus_859fa478461c4afcbf79cee1,canceled,3900,usd,month,False,2026-04-10T08:51:00Z,,,,2026-03-22T00:00:00Z,2026-04-21T00:00:00Z,Growth Plan,pm_ad0ad7c0ba5b4b7693fab513,in_0d3bb674d4684125a43bdcde,2025-11-22T00:00:00Z,2025-11-22T12:32:00Z
sub_98f6875af85d4b1196163dce,cus_e17408bfbde54f8f80c86813,active,2900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Starter Plan,pm_189b561b9bce4de9bbde2824,in_ad39c1b3d9944561892db43e,2025-11-22T00:00:00Z,2025-11-22T10:31:00Z
sub_87ccf646d7a54a58836d566b,cus_2de596461f4c4230b66802ea,active,14900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Enterprise Plan,pm_0d4c334facea42049526a2cf,in_eac44ca6836d4de2b30d4079,2025-11-22T00:00:00Z,2025-11-22T21:14:00Z
sub_9fdc493bdcf64f64bc6d354d,cus_d3ac264fc33e4f3088f19521,active,3900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Growth Plan,pm_30ca6a3cafd14e83be73c5f3,in_2c1efd1f770b4a12b176a4a7,2025-11-22T00:00:00Z,2025-11-22T14:58:00Z
sub_9bdbe186cf2a4c62b2bf5574,cus_f4c908744b0245efb88d296b,active,4900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Pro Plan,pm_67cc4539951e43e8aece325b,in_ce8e702b13764e3391f3f573,2025-11-22T00:00:00Z,2025-11-22T22:49:00Z
sub_8366257c363c4e24b4c29952,cus_1df8ee688e8e460d92320912,active,2900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Starter Plan,pm_dc0809d71d0b40059887036e,in_ada8c3289d364ec59e510c39,2025-11-22T00:00:00Z,2025-11-22T21:09:00Z
sub_81d67a842be94555ba227b93,cus_8b00a5714e8a4070a6a5c7e8,canceled,7900,usd,month,False,2026-02-10T05:58:00Z,,,,2026-01-21T00:00:00Z,2026-02-20T00:00:00Z,Team Plan,pm_c6ba10a6086148b2a298b440,in_f583135e99114d28bbfb81cd,2025-11-22T00:00:00Z,2025-11-22T18:31:00Z
sub_4c09396a917a4c208eb092ff,cus_8e2a5d20c0f84dcc8df29b07,canceled,2900,usd,month,False,2026-02-28T08:14:00Z,,,,2026-02-21T00:00:00Z,2026-03-23T00:00:00Z,Starter Plan,pm_8cec8b8743df4fdea6cdb0f0,in_a4c9f90eee064385bc321dd2,2025-11-23T00:00:00Z,2025-11-23T14:51:00Z
sub_b767f54fb8254748b0dd88f5,cus_5765cc7d87b94f60a5e6ca90,canceled,2900,usd,month,False,2025-11-23T02:45:00Z,,,,2025-11-23T00:00:00Z,2025-12-23T00:00:00Z,Starter Plan,pm_4cadf83a882f4d92b6ad8ca3,in_d8973824458244c7b769d80f,2025-11-23T00:00:00Z,2025-11-23T09:02:00Z
sub_d22297551e1d4828b48b5ea9,cus_dd57ec4008de45aca6c6a47f,canceled,3900,usd,month,False,2026-03-08T09:19:00Z,,,,2026-02-21T00:00:00Z,2026-03-23T00:00:00Z,Growth Plan,pm_4a49205ad040476d875a1338,in_a40b20608e334b65bb962aa9,2025-11-23T00:00:00Z,2025-11-23T22:40:00Z
sub_b98561c232e345ecbccf5c98,cus_25948e2a5a884ecba72ab89e,active,4900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Pro Plan,pm_e06684295e0c41a783aeac54,in_b4db1082c2f3495c8d3c1728,2025-11-23T00:00:00Z,2025-11-23T18:55:00Z
sub_bf5501122c66483587b1703c,cus_c0e59ec73ebd4f7e98d0f1eb,active,2900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Starter Plan,pm_e87462ba90cf4e3291abf56e,in_e413b1876f584e759519d1d0,2025-11-23T00:00:00Z,2025-11-23T20:23:00Z
sub_6c160cafe2fc45f893231c43,cus_92b284eee72148ee908bea60,active,2900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Starter Plan,pm_0db1f72d5a6142d28a61486b,in_24fc7516897d4e728e43111c,2025-11-23T00:00:00Z,2025-11-23T11:51:00Z
sub_0dd0124354d644688b7d6d37,cus_bc16e24c9bbe4ceeacc31227,active,3900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Growth Plan,pm_60c3cbb821cd4cffbe2ecb16,in_731e433f6bd14d24a885151c,2025-11-23T00:00:00Z,2025-11-23T18:32:00Z
sub_ce48f7bc186d4b8099bd105c,cus_7667e8582d4645bdb4a987e7,active,4900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Pro Plan,pm_7e14233009f8432c962685be,in_f8c684e4bca1439788056ad5,2025-11-23T00:00:00Z,2025-11-23T10:15:00Z
sub_d99983d41f1c40a7aac62d17,cus_810afbdb46944f7d8e5c1d07,active,4900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Pro Plan,pm_911a6fb195654613b32c0fd0,in_ea05dc5cdc7f4dec828c73ce,2025-11-24T00:00:00Z,2025-11-24T10:29:00Z
sub_86180b9f1cc049c29a03088e,cus_bd447d1f7102442aaa76b5dd,canceled,2900,usd,month,False,2026-02-05T23:24:00Z,,,,2026-01-23T00:00:00Z,2026-02-22T00:00:00Z,Starter Plan,pm_bbc49eeef8d548048ef78716,in_55b4910815f74a0fa05c7d6e,2025-11-24T00:00:00Z,2025-11-24T19:23:00Z
sub_995dd33b0bbb4441b70c9a79,cus_c7307100dea5496c84f84211,canceled,3900,usd,month,False,2025-11-24T04:47:00Z,,,,2025-11-24T00:00:00Z,2025-12-24T00:00:00Z,Growth Plan,pm_372a7f1a6cd5442f958c5b5c,in_f70625478b634ad797c7baf1,2025-11-24T00:00:00Z,2025-11-24T16:48:00Z
sub_771f4cba98bb448183d7271e,cus_7be8d6355fa84ff7bf31c71d,active,2900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Starter Plan,pm_0928d78246c84f9583763bbb,in_b154e2a2ceb54fa8812c02f6,2025-11-24T00:00:00Z,2025-11-24T14:42:00Z
sub_a32b9df4598c44b383a7029f,cus_a496769c3ed8491cb067f6de,canceled,2900,usd,month,False,2026-02-13T01:51:00Z,,,,2026-01-23T00:00:00Z,2026-02-22T00:00:00Z,Starter Plan,pm_ae71624f13ec4d6e87fea4a0,in_75a01b2eaf2f4ee9b6acba37,2025-11-24T00:00:00Z,2025-11-24T09:11:00Z
sub_4632b39424024a9a9f3ecf9f,cus_e6c897f9e0334ddb859b3925,active,2900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Starter Plan,pm_faf481e563e4465e864305a7,in_273a6ecf88414c8485f0eb5e,2025-11-24T00:00:00Z,2025-11-24T13:20:00Z
sub_923b7fbf8ced48a39ecf2b6f,cus_4bb3a095576b486dad7e68bf,active,2900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Starter Plan,pm_6c89a4a58d944b75b5d33d51,in_0e16830c443c4235a6bbf859,2025-11-24T00:00:00Z,2025-11-24T14:50:00Z
sub_92494d8ffdf248b98088c6e0,cus_d8c22c3e053e425d86ee75ca,active,2900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Starter Plan,pm_5af005652724467eb474b17c,in_9b9c1eb8fc244916a1b70a24,2025-11-24T00:00:00Z,2025-11-24T22:18:00Z
sub_60b6f9ad9e4c418c96feb359,cus_6b2b1f33a57a4de1a67b9900,active,3900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Growth Plan,pm_58ed7e965cc545d5aceede80,in_f82b73eeb17d4cdf8ebb809c,2025-11-24T00:00:00Z,2025-11-24T10:42:00Z
sub_43450f8081604410a42e96ad,cus_a9a4787f37ab414b941e1094,active,3900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Growth Plan,pm_0452c146d80e48e5851cf0b8,in_cd8135d10dcf417aac0e0a38,2025-11-24T00:00:00Z,2025-11-24T14:13:00Z
sub_abca17500b3b43148397edc5,cus_0bbd6f5cec594910b556d4de,active,4900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Pro Plan,pm_711136b3acba4d5d8137a59f,in_10951ea8b4004396a676c448,2025-11-24T00:00:00Z,2025-11-24T15:23:00Z
sub_7398c4eb6b6043a8988af00b,cus_a9dfab3abd4748378a441365,active,14900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Enterprise Plan,pm_adcf91d660e0492a9a483872,in_8c4a194f4c2f4568bd9cb812,2025-11-24T00:00:00Z,2025-11-24T21:21:00Z
