id,amount,fee,net,currency,type,status,source,description,reporting_category,available_on,created
txn_59366a9a710445d1a7d5b013,3900,143,3757,usd,charge,available,ch_2e9c5202c38e4928a2acb040,Renewal for Growth Plan,charge,2025-12-28T00:00:00Z,2025-12-26T04:37:00Z
txn_3b7a4580c9f2487da951b3fe,2900,114,2786,usd,charge,available,ch_732b85ab6a0e4029a7beecd8,Renewal for Starter Plan,charge,2025-12-28T00:00:00Z,2025-12-26T02:11:00Z
txn_578a29a65a424d52a9c49be2,2900,114,2786,usd,charge,available,ch_7901dba6193343898afcdc0b,Renewal for Starter Plan,charge,2025-12-28T00:00:00Z,2025-12-26T00:29:00Z
txn_b5008150cdd54fb59174cbc8,2900,114,2786,usd,charge,available,ch_768a99655f274739811a09f0,Renewal for Starter Plan,charge,2025-12-28T00:00:00Z,2025-12-26T00:30:00Z
txn_e24aacd3c05845709f789643,-2900,0,-2900,usd,refund,available,re_0a1b436724da46a480e2a133,Refund for ch_86343e83ede04fe88a85c48f,refund,2025-12-31T00:00:00Z,2025-12-26T17:20:00Z
txn_99cb82608b7f43f2b490c6f9,-2576895,0,-2576895,usd,payout,available,po_056311f461054b27978bf076,STRIPE PAYOUT,payout,2025-12-28T00:00:00Z,2025-12-26T06:00:00Z
txn_601b24a9ca2541bb915d5e52,2900,114,2786,usd,charge,available,ch_3b1396cf9f964f1cbf9dfc4c,Payment for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T15:28:00Z
txn_54fc5152ce3542ffaf83f6ab,2900,114,2786,usd,charge,available,ch_26afec44e8e340c98b248e17,Payment for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T11:38:00Z
txn_18e8c8659e6942ababda18c0,7900,259,7641,usd,charge,available,ch_47a969f9f36841b3a273bf64,Payment for Team Plan,charge,2025-12-29T00:00:00Z,2025-12-27T13:35:00Z
txn_4a5c5eadeecd4c54a0c06a59,2900,114,2786,usd,charge,available,ch_7d7bcf33470848c48eecd0d0,Payment for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T08:30:00Z
txn_6beb7d75e01e4b1d9959742c,4900,172,4728,usd,charge,available,ch_f49b73904444420186d8dc0c,Payment for Pro Plan,charge,2025-12-29T00:00:00Z,2025-12-27T15:44:00Z
txn_9a4896c0d6e84962a713b9ab,4900,172,4728,usd,charge,available,ch_6aae4c34e56d4b0d85088e30,Payment for Pro Plan,charge,2025-12-29T00:00:00Z,2025-12-27T11:22:00Z
txn_59af83c5188a43e8a948a6d7,3900,143,3757,usd,charge,available,ch_eaade8a27eda48c69819cc97,Payment for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T18:25:00Z
txn_f2164b43f3e04512b97f41c1,2900,114,2786,usd,charge,available,ch_cd5e9fcdc5af4499a6101bba,Payment for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T21:37:00Z
txn_0f85c42be987498db7db98e1,7900,259,7641,usd,charge,available,ch_4d9d05844e50487b9c5c7cbe,Payment for Team Plan,charge,2025-12-29T00:00:00Z,2025-12-27T20:46:00Z
txn_efb0002cd3944d51b65280de,2900,114,2786,usd,charge,available,ch_02b3fefb6bdf42b2a5dce735,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T01:30:00Z
txn_9f7e430a68804666ad60d7e7,3900,143,3757,usd,charge,available,ch_c975624282dd4e8696d446e3,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T00:15:00Z
txn_64666333d1c540bb9e534466,2900,114,2786,usd,charge,available,ch_aaf2d37ef20848618366704f,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:24:00Z
txn_aaa20c11b52440bd87f73c3a,2900,114,2786,usd,charge,available,ch_7444238adb9447738c05ba8c,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:00:00Z
txn_4aa1201c19b9496fb84d563f,7900,259,7641,usd,charge,available,ch_ba64c9f32efe41ec9486fe38,Renewal for Team Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:32:00Z
txn_ec0c4314cd4d44d986b940ac,14900,462,14438,usd,charge,available,ch_4fbe7f052cd646e2a6984536,Renewal for Enterprise Plan,charge,2025-12-29T00:00:00Z,2025-12-27T05:40:00Z
txn_c8fa07fe51104748914da7b6,3900,143,3757,usd,charge,available,ch_e6e42399a88548c8b9ff2803,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:29:00Z
txn_e4e803a88e6f43e9b3d0ff5d,2900,114,2786,usd,charge,available,ch_8baf4c6abf7341589c59053e,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T01:11:00Z
txn_dd9c337335bf4c3da38989ae,3900,143,3757,usd,charge,available,ch_9a56d1cde1eb42e994f865b3,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T04:27:00Z
txn_510ee0cce75f4aeda739ec6b,7900,259,7641,usd,charge,available,ch_739d94139a484a309d20fb8d,Renewal for Team Plan,charge,2025-12-29T00:00:00Z,2025-12-27T04:03:00Z
txn_b024dbc6d54f4196b63beddf,2900,114,2786,usd,charge,available,ch_b6a6f91e5e9148c7ab9f92c2,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T03:49:00Z
txn_3ed1ff24518841daaf8ed140,2900,114,2786,usd,charge,available,ch_a827ca28b3ba48189b9cef6f,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T00:10:00Z
txn_524edb8a01634ae982d91afd,4900,172,4728,usd,charge,available,ch_6c563adb7165452599d7601b,Renewal for Pro Plan,charge,2025-12-29T00:00:00Z,2025-12-27T05:54:00Z
txn_24ce1e59255a49498de551c4,3900,143,3757,usd,charge,available,ch_3e4fbda4714d49ad9f4f05ba,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T03:48:00Z
txn_f579a842d9e441838f6b1c8c,7900,259,7641,usd,charge,available,ch_771ff864ced340c396e5e413,Renewal for Team Plan,charge,2025-12-29T00:00:00Z,2025-12-27T00:01:00Z
txn_31166e4fafd04ed6a2721131,2900,114,2786,usd,charge,available,ch_57fcf6b604e643d198bed777,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T04:11:00Z
txn_a6300753003c42018cd4c678,7900,259,7641,usd,charge,available,ch_4fd25ed8b4e24ddbb9ff73eb,Renewal for Team Plan,charge,2025-12-29T00:00:00Z,2025-12-27T05:06:00Z
txn_13aa66cb69c24257abd959fa,3900,143,3757,usd,charge,available,ch_bd03d38cbb08457eabd76e7d,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T04:28:00Z
txn_a775a8de15f94e938172b289,3900,143,3757,usd,charge,available,ch_33038bc5f69e46818141024d,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:31:00Z
txn_77dc0bbc0ce7460e8f013e78,4900,172,4728,usd,charge,available,ch_f776717b8fc648aa85f3e980,Renewal for Pro Plan,charge,2025-12-29T00:00:00Z,2025-12-27T04:49:00Z
txn_2320076f393a405cb8e122b1,4900,172,4728,usd,charge,available,ch_ed018957a6004c11939fdc04,Renewal for Pro Plan,charge,2025-12-29T00:00:00Z,2025-12-27T03:22:00Z
txn_2b6c382d2be943fb8d634138,2900,114,2786,usd,charge,available,ch_bd8c3ec56dd642d49da7bacc,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T01:11:00Z
txn_d77e0b6a0ea04fe283d8cd6a,7900,259,7641,usd,charge,available,ch_9dbfb54767054e5f8a47c877,Renewal for Team Plan,charge,2025-12-29T00:00:00Z,2025-12-27T05:02:00Z
txn_f600ff6dbd8a45b69429d1a6,14900,462,14438,usd,charge,available,ch_7314a1da150e4bc995906818,Renewal for Enterprise Plan,charge,2025-12-29T00:00:00Z,2025-12-27T02:44:00Z
txn_2990475ce7fd47cf9cf3b968,3900,143,3757,usd,charge,available,ch_68c406ed842b4867ae5ede39,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T02:22:00Z
txn_5590b7fc9093428ba80e9146,2900,114,2786,usd,charge,available,ch_b8359782bfdf4e869be346f3,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T05:26:00Z
txn_b713c150bdfa45029231dee4,14900,462,14438,usd,charge,available,ch_e4a586e58b2b4c3da63b2ca9,Renewal for Enterprise Plan,charge,2025-12-29T00:00:00Z,2025-12-27T01:23:00Z
txn_53c1a69085a841e0acdda559,2900,114,2786,usd,charge,available,ch_537df03665924dba93e5a0ea,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T04:38:00Z
txn_db1943d36e1741e29018061e,2900,114,2786,usd,charge,available,ch_c30e418921e744e7b40b2905,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:49:00Z
txn_1e6f04a322a044d58d289462,2900,114,2786,usd,charge,available,ch_e249730d1fca41ec92ee194a,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T04:22:00Z
txn_555dc26ddb7c47178cb5b2b9,3900,143,3757,usd,charge,available,ch_1c2154a9c18044809c5d6b90,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T02:25:00Z
txn_f3cbb0dd14fe4b69ba7da267,4900,172,4728,usd,charge,available,ch_cc95aed294ee48ce9ebb332c,Renewal for Pro Plan,charge,2025-12-29T00:00:00Z,2025-12-27T02:37:00Z
txn_88c139195cb94a839ccc174f,4900,172,4728,usd,charge,available,ch_b4859ca846f54af48f380d9e,Renewal for Pro Plan,charge,2025-12-29T00:00:00Z,2025-12-27T03:52:00Z
txn_239c78f204ae40f399f61794,2900,114,2786,usd,charge,available,ch_320d3b2cbb534f0db0576e87,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T03:35:00Z
txn_23808d0d316a428cbbd52138,4900,172,4728,usd,charge,available,ch_0ae48c8141a0414c871af46e,Renewal for Pro Plan,charge,2025-12-29T00:00:00Z,2025-12-27T02:41:00Z
txn_e1372b17c675492b8962d3b8,2900,114,2786,usd,charge,available,ch_773b7485f4044468aaab41d4,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:02:00Z
txn_b601be7efa164e3cb51671eb,2900,114,2786,usd,charge,available,ch_27cbd9778ccd4e14ac4235cb,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T00:27:00Z
txn_17b190b97bfd473ba80d9bd7,3900,143,3757,usd,charge,available,ch_461b071e0b35459aa7a79279,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T01:35:00Z
txn_0141a82208ef471e8ac2a209,3900,143,3757,usd,charge,available,ch_5dca1c7511bc4333ad053900,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T03:51:00Z
txn_64009722bf9c44afab2fefe3,2900,114,2786,usd,charge,available,ch_db11a412759a46b6841cdcf4,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:16:00Z
txn_989775cc31e34492abb0a337,2900,114,2786,usd,charge,available,ch_12b41f541b3343549f7b6551,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T03:05:00Z
txn_291a172761f0435190f29d3c,7900,259,7641,usd,charge,available,ch_191dcf7437644f73885e25c0,Renewal for Team Plan,charge,2025-12-29T00:00:00Z,2025-12-27T04:49:00Z
txn_7afc50a856464299befd6cc9,7900,259,7641,usd,charge,available,ch_1cb57da5811642c4953a184a,Renewal for Team Plan,charge,2025-12-29T00:00:00Z,2025-12-27T03:20:00Z
txn_6b0cdc89216d494985ad9e86,7900,259,7641,usd,charge,available,ch_b14fd8d95b4a494b823f0dd6,Renewal for Team Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:27:00Z
txn_238886e6f5a0488186d0ad2d,3900,143,3757,usd,charge,available,ch_9c03039352d64aa0a37f5be9,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T01:24:00Z
txn_aed9beee897743d0b9836b8c,4900,172,4728,usd,charge,available,ch_d2fddd1ec8c34ca4a58ba302,Renewal for Pro Plan,charge,2025-12-29T00:00:00Z,2025-12-27T03:34:00Z
txn_45bbb86d2c99470f8ea93872,2900,114,2786,usd,charge,available,ch_5fadbb2fefad4d52bc66a129,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T01:55:00Z
txn_3ba5a0a2a16144bbab9c6844,2900,114,2786,usd,charge,available,ch_e60240d7c22943ac8504880f,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T04:20:00Z
txn_fe554a223d5e4c4a9843829d,2900,114,2786,usd,charge,available,ch_da27816314484986ae771d75,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T01:22:00Z
txn_90319ba2b37f4971a98fb185,3900,143,3757,usd,charge,available,ch_505ca485e6d142ac8a6584b9,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T01:08:00Z
txn_a9e38f7882bc41c0a8909717,3900,143,3757,usd,charge,available,ch_d97c9f3715de470da7ca8d36,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T03:08:00Z
txn_d23ca6af3e95461ebde08ab3,2900,114,2786,usd,charge,available,ch_d55b1037cbbf455abffc45b6,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:31:00Z
txn_0553ef49dbd74075a9255d03,4900,172,4728,usd,charge,available,ch_6c3296fe7a584e0aa47b3209,Renewal for Pro Plan,charge,2025-12-29T00:00:00Z,2025-12-27T05:38:00Z
txn_ca81393089f0433790d818ce,2900,114,2786,usd,charge,available,ch_9fc864e975074090b3c4225e,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T04:11:00Z
txn_05efaba8ac9b4c62b6df8368,3900,143,3757,usd,charge,available,ch_0a762f0408d943fa8ae38848,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T03:52:00Z
txn_c0960a6eda764fb58c88f692,3900,143,3757,usd,charge,available,ch_3e742102429646d89678668f,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:41:00Z
txn_75c6c7c1bbb0440c8642ea45,2900,114,2786,usd,charge,available,ch_8391cb3741364fabb50e6d29,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:38:00Z
txn_5d65be9e863142669d3f225f,7900,259,7641,usd,charge,available,ch_5defaa6d734b41a3afe44666,Renewal for Team Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:35:00Z
txn_0977f12198474af78108977b,4900,172,4728,usd,charge,available,ch_2d1ea716f7dc42babfc5f707,Renewal for Pro Plan,charge,2025-12-29T00:00:00Z,2025-12-27T05:35:00Z
txn_47523d404b324cf9a8696cf0,7900,259,7641,usd,charge,available,ch_f813e5bea9944023a4b7eb72,Renewal for Team Plan,charge,2025-12-29T00:00:00Z,2025-12-27T02:58:00Z
txn_4fae9bb091e14caba1d10a35,3900,143,3757,usd,charge,available,ch_cf030dedca0b4255ada71c66,Renewal for Growth Plan,charge,2025-12-29T00:00:00Z,2025-12-27T00:12:00Z
txn_94f3f8b16d094868b6421e16,2900,114,2786,usd,charge,available,ch_8c06ccc722cb4dc288c2faaf,Renewal for Starter Plan,charge,2025-12-29T00:00:00Z,2025-12-27T06:07:00Z
txn_f81dcc968dec4cd7902f87d7,-2900,0,-2900,usd,refund,available,re_4754ca73d7cf4cf2b038b385,Refund for ch_8baf4c6abf7341589c59053e,refund,2026-01-01T00:00:00Z,2025-12-27T17:34:00Z
txn_a3aea331b7ed4b97bf340454,-3900,0,-3900,usd,refund,available,re_c12b96e9a60349268e7fd3df,Refund for ch_cf030dedca0b4255ada71c66,refund,2026-01-01T00:00:00Z,2025-12-27T19:24:00Z
txn_b2579b484f4f407da9bdb1fe,3900,143,3757,usd,charge,available,ch_544ed3ca8f514752b5949fa5,Payment for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T21:46:00Z
txn_21e27cbce99c4278964336f8,4900,172,4728,usd,charge,available,ch_d7872c289727449891ebdcdb,Payment for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T20:11:00Z
txn_04bfd26fe4284455aa803882,3900,143,3757,usd,charge,available,ch_c3ef625f83a04ab6bb5a65cf,Payment for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T16:48:00Z
txn_285a904b3d9444feb174dbd1,7900,259,7641,usd,charge,available,ch_71abe024854148c2a85dcb61,Payment for Team Plan,charge,2025-12-30T00:00:00Z,2025-12-28T13:14:00Z
txn_52c0b79e5e7744948beb9606,3900,143,3757,usd,charge,available,ch_a7ea45ad24b340149ec4e9e2,Payment for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T19:51:00Z
txn_59860badbac140838977c69c,3900,143,3757,usd,charge,available,ch_343aa62cd05d47e3a44f614c,Payment for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T11:05:00Z
txn_7feeb66c75ce4ef59fce3c74,2900,114,2786,usd,charge,available,ch_4e5438314f024cc1bfd3920d,Payment for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T15:07:00Z
txn_a4ccad30a0b34aa79ee1dddf,4900,172,4728,usd,charge,available,ch_adcb5c143de74f54a1f475c2,Payment for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T17:14:00Z
txn_77226cb9e7174d5788da9d3a,4900,172,4728,usd,charge,available,ch_093ee6811a61466c8a8a5428,Payment for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T11:41:00Z
txn_1595c360c4ae46b090ed2747,2900,114,2786,usd,charge,available,ch_a77f945d257f43369703cee6,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T00:38:00Z
txn_b4c1d61e644647178a25f029,3900,143,3757,usd,charge,available,ch_deb38fe2be864890b6e5f4bf,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T04:25:00Z
txn_5207c9c0ccd5444d83ea59ff,2900,114,2786,usd,charge,available,ch_06be7cdfbbb64d4bb032c3b5,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T04:49:00Z
txn_2f4bbe802e26479a96139bec,2900,114,2786,usd,charge,available,ch_167402e7a08c4f5c93d389bc,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T06:08:00Z
txn_33778c3185ff4a0a86e931f4,2900,114,2786,usd,charge,available,ch_ad5b7d6d9cb24b5a94ba0b32,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T00:36:00Z
txn_fd60c010b4c94a9a9704ff8c,7900,259,7641,usd,charge,available,ch_f29c8acfaa544a0199256a94,Renewal for Team Plan,charge,2025-12-30T00:00:00Z,2025-12-28T01:27:00Z
txn_c03cc8df65724097a8742fbb,14900,462,14438,usd,charge,available,ch_01bd4c3eb8e94752b3797cfa,Renewal for Enterprise Plan,charge,2025-12-30T00:00:00Z,2025-12-28T02:54:00Z
txn_6614ae9b6beb4598bde6e931,3900,143,3757,usd,charge,available,ch_8b76b58c3ba94e56b92a6d1b,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T05:07:00Z
txn_9852de90b968402ca9383aec,4900,172,4728,usd,charge,available,ch_8dad721f2e9c430398f43297,Renewal for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T04:12:00Z
txn_af171740c8a24a4fb7428be6,14900,462,14438,usd,charge,available,ch_1ed0f86f8ed346b896d47020,Renewal for Enterprise Plan,charge,2025-12-30T00:00:00Z,2025-12-28T02:18:00Z
txn_e3c49b7852844251bcb2716e,4900,172,4728,usd,charge,available,ch_3922cb48b45e4086b7e5c03d,Renewal for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T01:31:00Z
txn_acdab222fc60496181043faf,14900,462,14438,usd,charge,available,ch_9fa4a0dd9b234a60bb0b3a7b,Renewal for Enterprise Plan,charge,2025-12-30T00:00:00Z,2025-12-28T04:34:00Z
txn_dc0caed654e94467b868c732,2900,114,2786,usd,charge,available,ch_249e70cc49234cfdadca5eba,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T02:44:00Z
txn_9d3d2c9aa68f4b008c9a0761,3900,143,3757,usd,charge,available,ch_05aedc993d984d9a98e302c5,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T05:22:00Z
txn_bd2d51c433204d7aa3294f78,3900,143,3757,usd,charge,available,ch_ee11336851984e01bd83795e,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T01:20:00Z
txn_198a3aaf438148e5b1a83170,3900,143,3757,usd,charge,available,ch_6e466ddabb7745e49337d42e,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T03:16:00Z
txn_963e6aea007d474399c402a2,2900,114,2786,usd,charge,available,ch_372da38d0124475483f474df,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T05:13:00Z
txn_8cf4c699652441fc8b375120,2900,114,2786,usd,charge,available,ch_bc0bdaa16cd14f7e96f74f9e,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T01:38:00Z
txn_10a7d4019c6b48389dd6709f,4900,172,4728,usd,charge,available,ch_38c2a0769fed4fd1a4747a22,Renewal for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T04:56:00Z
txn_20558fff4e9d49fd8a8ac5e9,4900,172,4728,usd,charge,available,ch_e3401669e1144bdfa541ccc7,Renewal for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T04:57:00Z
txn_fff0729d51444978a4c6e759,2900,114,2786,usd,charge,available,ch_3d5147769eee49a4a9d43045,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T06:27:00Z
txn_0bdabf9860af4ea1a9039752,7900,259,7641,usd,charge,available,ch_7e17d045f0f5480fac104f26,Renewal for Team Plan,charge,2025-12-30T00:00:00Z,2025-12-28T02:22:00Z
txn_4a7a0c4f397649398a0caed6,14900,462,14438,usd,charge,available,ch_edac77759f9d4097b39f53b9,Renewal for Enterprise Plan,charge,2025-12-30T00:00:00Z,2025-12-28T03:24:00Z
txn_a843b5cfe0194ac7a88c2856,3900,143,3757,usd,charge,available,ch_adbd35987b39497ca06a6430,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T06:38:00Z
txn_d065dfe8eb094affa6a60c73,4900,172,4728,usd,charge,available,ch_c0169272989d45759d6b6243,Renewal for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T03:11:00Z
txn_231e8dd2a5294633942c9131,2900,114,2786,usd,charge,available,ch_0cd71765a9c8436db9dabdd0,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T01:12:00Z
txn_ea5a35d2b7b84de1960598d0,7900,259,7641,usd,charge,available,ch_8cc2067284b34a84953effa1,Renewal for Team Plan,charge,2025-12-30T00:00:00Z,2025-12-28T06:43:00Z
txn_495e9359cbd145d1a27a59ad,2900,114,2786,usd,charge,available,ch_0e04b02e598b465b89dd5df4,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T06:09:00Z
txn_23cbca8795334245824fffc8,2900,114,2786,usd,charge,available,ch_83a35864ed364720968247bd,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T03:51:00Z
txn_f8f181a6516f4f59ae933ac5,7900,259,7641,usd,charge,available,ch_bff7f29de06d454db56a2601,Renewal for Team Plan,charge,2025-12-30T00:00:00Z,2025-12-28T05:57:00Z
txn_8573c1a99e2d436aae716d63,14900,462,14438,usd,charge,available,ch_a20bbdb84f1945ceb6f53cba,Renewal for Enterprise Plan,charge,2025-12-30T00:00:00Z,2025-12-28T01:33:00Z
txn_a756696f1989429e84d49d40,4900,172,4728,usd,charge,available,ch_466e381b9c124fcea38e60f0,Renewal for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T02:38:00Z
txn_6c2d458c70ba4e629bb5b48b,2900,114,2786,usd,charge,available,ch_e7f9a7bed0db426aa35880bf,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T05:18:00Z
txn_95402f89bba144a29c7c3292,3900,143,3757,usd,charge,available,ch_f1026f894d734199b67af9a7,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T03:50:00Z
txn_4eb78c81809e4ec6a6aa56ed,2900,114,2786,usd,charge,available,ch_79419a274d814b30be540f33,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T00:54:00Z
txn_d739d676b25e445f91f2cd6b,2900,114,2786,usd,charge,available,ch_bd5d2b77b93747ca8b6e68b8,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T03:51:00Z
txn_4a14664225404970b0f29dbd,3900,143,3757,usd,charge,available,ch_6a5b7f1f96884f86888e1fe8,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T02:16:00Z
txn_8fd217b5365342f88f06e416,7900,259,7641,usd,charge,available,ch_5394b71363eb4062a7bdeb6b,Renewal for Team Plan,charge,2025-12-30T00:00:00Z,2025-12-28T02:43:00Z
txn_3ef43025236c4b6c92e3cfd1,2900,114,2786,usd,charge,available,ch_936bd6258b9541ebbac91445,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T01:28:00Z
txn_c461e6b2829641d6a2291e6f,2900,114,2786,usd,charge,available,ch_87f48a1f48ef4862bd689fa4,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T04:51:00Z
txn_e350dd9364d048c5938fe9a2,7900,259,7641,usd,charge,available,ch_97f73bb5eccf42b7a85e4524,Renewal for Team Plan,charge,2025-12-30T00:00:00Z,2025-12-28T02:50:00Z
txn_b6e8cce3c97346bd9fea478a,4900,172,4728,usd,charge,available,ch_393a768a15e24d0f857b6481,Renewal for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T00:55:00Z
txn_022a30f7e4144c8cb686021b,7900,259,7641,usd,charge,available,ch_858e8c81862f4c68bd1de472,Renewal for Team Plan,charge,2025-12-30T00:00:00Z,2025-12-28T05:40:00Z
txn_bf7427927bd242e0aee7ae09,4900,172,4728,usd,charge,available,ch_b4dca7bed8aa4aaca79e4fcf,Renewal for Pro Plan,charge,2025-12-30T00:00:00Z,2025-12-28T04:29:00Z
txn_939277b3ac164f85834ed3d0,3900,143,3757,usd,charge,available,ch_036695a30a284ae3a9ac643f,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T04:18:00Z
txn_438848a55af2457985529e08,2900,114,2786,usd,charge,available,ch_834a006a2fca4e37802d72e2,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T04:26:00Z
txn_dbe2568a8ea44f6497e8cbdb,7900,259,7641,usd,charge,available,ch_c1e1a9ded98b4524a8a7c5ba,Renewal for Team Plan,charge,2025-12-30T00:00:00Z,2025-12-28T00:48:00Z
txn_3e8f703f8b0f4e64b104ba5d,3900,143,3757,usd,charge,available,ch_5b635f6546f94157a1aeb8d4,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T02:50:00Z
txn_6a0c6e1818484a908320c9dd,2900,114,2786,usd,charge,available,ch_7ec4b0d2de3b4e25a149e83e,Renewal for Starter Plan,charge,2025-12-30T00:00:00Z,2025-12-28T05:09:00Z
txn_67b08fd00db74ff79fb2b358,3900,143,3757,usd,charge,available,ch_2c50849ddc1c404caa4cfe13,Renewal for Growth Plan,charge,2025-12-30T00:00:00Z,2025-12-28T06:28:00Z
txn_748802ba5c1e4f94aa1bc141,7900,259,7641,usd,charge,available,ch_67a2ab6fa6534d05a44f8219,Renewal for Team Plan,charge,2025-12-30T00:00:00Z,2025-12-28T01:05:00Z
