date,event_name,event_count,total_users,event_count_per_user,event_value,conversions,total_revenue
2025-07-29T00:00:00Z,view_item,644,195,3.3,0.0,0,0.0
2025-07-30T00:00:00Z,page_view,2039,637,3.2,0.0,0,0.0
2025-07-30T00:00:00Z,scroll,1010,396,2.55,0.0,0,0.0
2025-07-30T00:00:00Z,click,940,481,1.95,0.0,0,0.0
2025-07-30T00:00:00Z,sign_up,299,116,2.58,0.0,41,0.0
2025-07-30T00:00:00Z,purchase,151,52,2.9,265.48,22,892.71
2025-07-30T00:00:00Z,add_to_cart,239,159,1.5,199.16,0,0.0
2025-07-30T00:00:00Z,begin_checkout,190,113,1.68,0.0,0,0.0
2025-07-30T00:00:00Z,view_item,524,185,2.83,0.0,0,0.0
2025-07-31T00:00:00Z,page_view,2591,1604,1.62,0.0,0,0.0
2025-07-31T00:00:00Z,scroll,1214,549,2.21,0.0,0,0.0
2025-07-31T00:00:00Z,click,895,297,3.01,0.0,0,0.0
2025-07-31T00:00:00Z,sign_up,327,191,1.71,0.0,37,0.0
2025-07-31T00:00:00Z,purchase,150,68,2.21,156.19,21,1194.02
2025-07-31T00:00:00Z,add_to_cart,201,122,1.65,199.58,0,0.0
2025-07-31T00:00:00Z,begin_checkout,202,78,2.59,0.0,0,0.0
2025-07-31T00:00:00Z,view_item,568,263,2.16,0.0,0,0.0
2025-08-01T00:00:00Z,page_view,1746,556,3.14,0.0,0,0.0
2025-08-01T00:00:00Z,scroll,800,350,2.29,0.0,0,0.0
2025-08-01T00:00:00Z,click,543,347,1.56,0.0,0,0.0
2025-08-01T00:00:00Z,sign_up,214,100,2.14,0.0,41,0.0
2025-08-01T00:00:00Z,purchase,124,61,2.03,158.93,26,1365.89
2025-08-01T00:00:00Z,add_to_cart,142,48,2.96,269.54,0,0.0
2025-08-01T00:00:00Z,begin_checkout,107,62,1.73,0.0,0,0.0
2025-08-01T00:00:00Z,view_item,437,287,1.52,0.0,0,0.0
2025-08-02T00:00:00Z,page_view,1034,642,1.61,0.0,0,0.0
2025-08-02T00:00:00Z,scroll,569,298,1.91,0.0,0,0.0
2025-08-02T00:00:00Z,click,408,220,1.85,0.0,0,0.0
2025-08-02T00:00:00Z,sign_up,150,67,2.24,0.0,24,0.0
2025-08-02T00:00:00Z,purchase,81,43,1.88,64.12,14,688.4
2025-08-02T00:00:00Z,add_to_cart,101,47,2.15,104.03,0,0.0
2025-08-02T00:00:00Z,begin_checkout,79,53,1.49,0.0,0,0.0
2025-08-02T00:00:00Z,view_item,254,142,1.79,0.0,0,0.0
2025-08-03T00:00:00Z,page_view,1226,853,1.44,0.0,0,0.0
2025-08-03T00:00:00Z,scroll,598,210,2.85,0.0,0,0.0
2025-08-03T00:00:00Z,click,516,157,3.29,0.0,0,0.0
2025-08-03T00:00:00Z,sign_up,169,51,3.31,0.0,26,0.0
2025-08-03T00:00:00Z,purchase,96,62,1.55,172.65,13,741.24
2025-08-03T00:00:00Z,add_to_cart,105,34,3.09,53.37,0,0.0
2025-08-03T00:00:00Z,begin_checkout,82,52,1.58,0.0,0,0.0
2025-08-03T00:00:00Z,view_item,283,102,2.77,0.0,0,0.0
2025-08-04T00:00:00Z,page_view,1814,806,2.25,0.0,0,0.0
2025-08-04T00:00:00Z,scroll,994,495,2.01,0.0,0,0.0
2025-08-04T00:00:00Z,click,740,453,1.63,0.0,0,0.0
2025-08-04T00:00:00Z,sign_up,255,151,1.69,0.0,37,0.0
2025-08-04T00:00:00Z,purchase,144,72,2.0,267.74,22,1202.67
2025-08-04T00:00:00Z,add_to_cart,175,91,1.92,325.53,0,0.0
2025-08-04T00:00:00Z,begin_checkout,133,64,2.08,0.0,0,0.0
2025-08-04T00:00:00Z,view_item,561,364,1.54,0.0,0,0.0
2025-08-05T00:00:00Z,page_view,2143,691,3.1,0.0,0,0.0
2025-08-05T00:00:00Z,scroll,1101,542,2.03,0.0,0,0.0
2025-08-05T00:00:00Z,click,648,393,1.65,0.0,0,0.0
2025-08-05T00:00:00Z,sign_up,224,101,2.22,0.0,33,0.0
2025-08-05T00:00:00Z,purchase,153,103,1.49,300.31,18,811.52
2025-08-05T00:00:00Z,add_to_cart,201,69,2.91,393.73,0,0.0
2025-08-05T00:00:00Z,begin_checkout,155,97,1.6,0.0,0,0.0
2025-08-05T00:00:00Z,view_item,534,283,1.89,0.0,0,0.0
2025-08-06T00:00:00Z,page_view,2780,1355,2.05,0.0,0,0.0
2025-08-06T00:00:00Z,scroll,1438,981,1.47,0.0,0,0.0
2025-08-06T00:00:00Z,click,1063,520,2.04,0.0,0,0.0
2025-08-06T00:00:00Z,sign_up,299,151,1.98,0.0,40,0.0
2025-08-06T00:00:00Z,purchase,189,58,3.26,108.07,26,804.54
2025-08-06T00:00:00Z,add_to_cart,251,98,2.56,429.94,0,0.0
2025-08-06T00:00:00Z,begin_checkout,202,125,1.62,0.0,0,0.0
2025-08-06T00:00:00Z,view_item,645,370,1.74,0.0,0,0.0
2025-08-07T00:00:00Z,page_view,2452,960,2.55,0.0,0,0.0
2025-08-07T00:00:00Z,scroll,1174,432,2.72,0.0,0,0.0
2025-08-07T00:00:00Z,click,699,271,2.58,0.0,0,0.0
2025-08-07T00:00:00Z,sign_up,314,96,3.27,0.0,36,0.0
2025-08-07T00:00:00Z,purchase,165,88,1.88,275.59,22,1048.89
2025-08-07T00:00:00Z,add_to_cart,238,158,1.51,292.42,0,0.0
2025-08-07T00:00:00Z,begin_checkout,153,91,1.68,0.0,0,0.0
2025-08-07T00:00:00Z,view_item,485,247,1.96,0.0,0,0.0
2025-08-08T00:00:00Z,page_view,2191,709,3.09,0.0,0,0.0
2025-08-08T00:00:00Z,scroll,1043,388,2.69,0.0,0,0.0
2025-08-08T00:00:00Z,click,740,414,1.79,0.0,0,0.0
2025-08-08T00:00:00Z,sign_up,245,160,1.53,0.0,35,0.0
2025-08-08T00:00:00Z,purchase,169,58,2.91,336.73,21,1064.06
2025-08-08T00:00:00Z,add_to_cart,212,64,3.31,171.49,0,0.0
2025-08-08T00:00:00Z,begin_checkout,155,83,1.87,0.0,0,0.0
2025-08-08T00:00:00Z,view_item,514,287,1.79,0.0,0,0.0
2025-08-09T00:00:00Z,page_view,1235,817,1.51,0.0,0,0.0
2025-08-09T00:00:00Z,scroll,678,426,1.59,0.0,0,0.0
2025-08-09T00:00:00Z,click,414,160,2.59,0.0,0,0.0
2025-08-09T00:00:00Z,sign_up,163,68,2.4,0.0,29,0.0
2025-08-09T00:00:00Z,purchase,78,25,3.12,45.33,15,818.72
2025-08-09T00:00:00Z,add_to_cart,127,46,2.76,164.79,0,0.0
2025-08-09T00:00:00Z,begin_checkout,99,45,2.2,0.0,0,0.0
2025-08-09T00:00:00Z,view_item,327,134,2.44,0.0,0,0.0
2025-08-10T00:00:00Z,page_view,1431,523,2.74,0.0,0,0.0
2025-08-10T00:00:00Z,scroll,759,395,1.92,0.0,0,0.0
2025-08-10T00:00:00Z,click,569,198,2.87,0.0,0,0.0
2025-08-10T00:00:00Z,sign_up,199,131,1.52,0.0,29,0.0
2025-08-10T00:00:00Z,purchase,109,37,2.95,64.95,16,857.2
2025-08-10T00:00:00Z,add_to_cart,133,85,1.56,173.74,0,0.0
2025-08-10T00:00:00Z,begin_checkout,105,61,1.72,0.0,0,0.0
2025-08-10T00:00:00Z,view_item,352,161,2.19,0.0,0,0.0
2025-08-11T00:00:00Z,page_view,1780,753,2.36,0.0,0,0.0
2025-08-11T00:00:00Z,scroll,1048,348,3.01,0.0,0,0.0
2025-08-11T00:00:00Z,click,718,310,2.32,0.0,0,0.0
2025-08-11T00:00:00Z,sign_up,254,84,3.02,0.0,36,0.0
2025-08-11T00:00:00Z,purchase,141,63,2.24,76.67,17,585.38
2025-08-11T00:00:00Z,add_to_cart,224,94,2.38,213.77,0,0.0
2025-08-11T00:00:00Z,begin_checkout,136,86,1.58,0.0,0,0.0
2025-08-11T00:00:00Z,view_item,439,280,1.57,0.0,0,0.0
2025-08-12T00:00:00Z,page_view,1721,1119,1.54,0.0,0,0.0
2025-08-12T00:00:00Z,scroll,897,459,1.95,0.0,0,0.0
2025-08-12T00:00:00Z,click,574,335,1.71,0.0,0,0.0
2025-08-12T00:00:00Z,sign_up,238,145,1.64,0.0,40,0.0
2025-08-12T00:00:00Z,purchase,129,55,2.35,190.68,22,868.02
2025-08-12T00:00:00Z,add_to_cart,168,85,1.98,199.84,0,0.0
2025-08-12T00:00:00Z,begin_checkout,148,95,1.56,0.0,0,0.0
2025-08-12T00:00:00Z,view_item,462,168,2.75,0.0,0,0.0
2025-08-13T00:00:00Z,page_view,2073,666,3.11,0.0,0,0.0
2025-08-13T00:00:00Z,scroll,833,571,1.46,0.0,0,0.0
2025-08-13T00:00:00Z,click,788,338,2.33,0.0,0,0.0
2025-08-13T00:00:00Z,sign_up,273,135,2.02,0.0,40,0.0
2025-08-13T00:00:00Z,purchase,158,62,2.55,151.61,27,1117.95
2025-08-13T00:00:00Z,add_to_cart,190,96,1.98,126.9,0,0.0
2025-08-13T00:00:00Z,begin_checkout,146,77,1.9,0.0,0,0.0
2025-08-13T00:00:00Z,view_item,521,213,2.45,0.0,0,0.0
2025-08-14T00:00:00Z,page_view,1961,605,3.24,0.0,0,0.0
2025-08-14T00:00:00Z,scroll,1192,383,3.11,0.0,0,0.0
2025-08-14T00:00:00Z,click,735,468,1.57,0.0,0,0.0
2025-08-14T00:00:00Z,sign_up,296,133,2.23,0.0,33,0.0
2025-08-14T00:00:00Z,purchase,177,62,2.85,280.52,16,882.71
2025-08-14T00:00:00Z,add_to_cart,189,109,1.73,103.03,0,0.0
2025-08-14T00:00:00Z,begin_checkout,137,54,2.54,0.0,0,0.0
2025-08-14T00:00:00Z,view_item,467,325,1.44,0.0,0,0.0
2025-08-15T00:00:00Z,page_view,2005,837,2.4,0.0,0,0.0
2025-08-15T00:00:00Z,scroll,1079,328,3.29,0.0,0,0.0
2025-08-15T00:00:00Z,click,844,465,1.82,0.0,0,0.0
2025-08-15T00:00:00Z,sign_up,264,133,1.98,0.0,47,0.0
2025-08-15T00:00:00Z,purchase,156,49,3.18,165.44,33,1143.37
2025-08-15T00:00:00Z,add_to_cart,190,126,1.51,280.8,0,0.0
2025-08-15T00:00:00Z,begin_checkout,167,67,2.49,0.0,0,0.0
2025-08-15T00:00:00Z,view_item,609,196,3.11,0.0,0,0.0
2025-08-16T00:00:00Z,page_view,1560,529,2.95,0.0,0,0.0
2025-08-16T00:00:00Z,scroll,802,454,1.77,0.0,0,0.0
2025-08-16T00:00:00Z,click,709,310,2.29,0.0,0,0.0
2025-08-16T00:00:00Z,sign_up,238,145,1.64,0.0,30,0.0
2025-08-16T00:00:00Z,purchase,136,50,2.72,161.14,18,897.81
2025-08-16T00:00:00Z,add_to_cart,168,113,1.49,286.71,0,0.0
2025-08-16T00:00:00Z,begin_checkout,142,78,1.82,0.0,0,0.0
2025-08-16T00:00:00Z,view_item,483,324,1.49,0.0,0,0.0
2025-08-17T00:00:00Z,page_view,1813,1126,1.61,0.0,0,0.0
2025-08-17T00:00:00Z,scroll,1051,419,2.51,0.0,0,0.0
2025-08-17T00:00:00Z,click,716,259,2.76,0.0,0,0.0
2025-08-17T00:00:00Z,sign_up,240,141,1.7,0.0,31,0.0
2025-08-17T00:00:00Z,purchase,161,71,2.27,285.25,16,809.76
2025-08-17T00:00:00Z,add_to_cart,216,146,1.48,162.49,0,0.0
2025-08-17T00:00:00Z,begin_checkout,127,67,1.9,0.0,0,0.0
2025-08-17T00:00:00Z,view_item,554,296,1.87,0.0,0,0.0
2025-08-18T00:00:00Z,page_view,2361,1505,1.57,0.0,0,0.0
2025-08-18T00:00:00Z,scroll,1349,457,2.95,0.0,0,0.0
2025-08-18T00:00:00Z,click,970,462,2.1,0.0,0,0.0
2025-08-18T00:00:00Z,sign_up,312,117,2.67,0.0,43,0.0
2025-08-18T00:00:00Z,purchase,196,81,2.42,308.94,25,1180.13
2025-08-18T00:00:00Z,add_to_cart,243,140,1.74,200.68,0,0.0
2025-08-18T00:00:00Z,begin_checkout,185,81,2.28,0.0,0,0.0
2025-08-18T00:00:00Z,view_item,582,308,1.89,0.0,0,0.0
2025-08-19T00:00:00Z,page_view,2137,1386,1.54,0.0,0,0.0
2025-08-19T00:00:00Z,scroll,996,626,1.59,0.0,0,0.0
2025-08-19T00:00:00Z,click,696,268,2.6,0.0,0,0.0
2025-08-19T00:00:00Z,sign_up,218,96,2.27,0.0,41,0.0
2025-08-19T00:00:00Z,purchase,159,91,1.75,195.56,28,1646.88
2025-08-19T00:00:00Z,add_to_cart,166,114,1.46,224.31,0,0.0
2025-08-19T00:00:00Z,begin_checkout,165,108,1.53,0.0,0,0.0
2025-08-19T00:00:00Z,view_item,529,362,1.46,0.0,0,0.0
2025-08-20T00:00:00Z,page_view,2856,1312,2.18,0.0,0,0.0
2025-08-20T00:00:00Z,scroll,1378,510,2.7,0.0,0,0.0
2025-08-20T00:00:00Z,click,986,688,1.43,0.0,0,0.0
2025-08-20T00:00:00Z,sign_up,288,175,1.65,0.0,44,0.0
2025-08-20T00:00:00Z,purchase,185,70,2.64,358.49,29,892.91
2025-08-20T00:00:00Z,add_to_cart,297,106,2.8,496.31,0,0.0
2025-08-20T00:00:00Z,begin_checkout,173,77,2.25,0.0,0,0.0
2025-08-20T00:00:00Z,view_item,762,402,1.9,0.0,0,0.0
2025-08-21T00:00:00Z,page_view,3146,1901,1.65,0.0,0,0.0
2025-08-21T00:00:00Z,scroll,1283,401,3.2,0.0,0,0.0
2025-08-21T00:00:00Z,click,989,361,2.74,0.0,0,0.0
2025-08-21T00:00:00Z,sign_up,297,191,1.55,0.0,44,0.0
2025-08-21T00:00:00Z,purchase,226,94,2.4,214.31,26,1273.99
2025-08-21T00:00:00Z,add_to_cart,275,98,2.81,349.81,0,0.0
2025-08-21T00:00:00Z,begin_checkout,211,74,2.85,0.0,0,0.0
2025-08-21T00:00:00Z,view_item,640,276,2.32,0.0,0,0.0
2025-08-22T00:00:00Z,page_view,2403,752,3.2,0.0,0,0.0
2025-08-22T00:00:00Z,scroll,997,353,2.82,0.0,0,0.0
2025-08-22T00:00:00Z,click,802,392,2.05,0.0,0,0.0
2025-08-22T00:00:00Z,sign_up,299,110,2.72,0.0,39,0.0
2025-08-22T00:00:00Z,purchase,173,53,3.26,304.19,26,1379.66
2025-08-22T00:00:00Z,add_to_cart,235,147,1.6,170.43,0,0.0
2025-08-22T00:00:00Z,begin_checkout,172,88,1.95,0.0,0,0.0
2025-08-22T00:00:00Z,view_item,550,209,2.63,0.0,0,0.0
2025-08-23T00:00:00Z,page_view,1667,941,1.77,0.0,0,0.0
2025-08-23T00:00:00Z,scroll,813,288,2.82,0.0,0,0.0
2025-08-23T00:00:00Z,click,559,299,1.87,0.0,0,0.0
2025-08-23T00:00:00Z,sign_up,229,107,2.14,0.0,29,0.0
2025-08-23T00:00:00Z,purchase,121,55,2.2,156.77,20,950.75
2025-08-23T00:00:00Z,add_to_cart,185,106,1.75,282.25,0,0.0
2025-08-23T00:00:00Z,begin_checkout,140,91,1.54,0.0,0,0.0
2025-08-23T00:00:00Z,view_item,349,224,1.56,0.0,0,0.0
2025-08-24T00:00:00Z,page_view,1566,502,3.12,0.0,0,0.0
2025-08-24T00:00:00Z,scroll,743,236,3.15,0.0,0,0.0
2025-08-24T00:00:00Z,click,603,231,2.61,0.0,0,0.0
2025-08-24T00:00:00Z,sign_up,179,94,1.9,0.0,27,0.0
2025-08-24T00:00:00Z,purchase,108,32,3.38,90.05,17,655.35
2025-08-24T00:00:00Z,add_to_cart,167,53,3.15,302.38,0,0.0
2025-08-24T00:00:00Z,begin_checkout,117,43,2.72,0.0,0,0.0
2025-08-24T00:00:00Z,view_item,421,158,2.66,0.0,0,0.0
2025-08-25T00:00:00Z,page_view,2348,1272,1.85,0.0,0,0.0
2025-08-25T00:00:00Z,scroll,1329,520,2.56,0.0,0,0.0
2025-08-25T00:00:00Z,click,937,566,1.66,0.0,0,0.0
2025-08-25T00:00:00Z,sign_up,337,129,2.61,0.0,49,0.0
2025-08-25T00:00:00Z,purchase,176,104,1.69,277.25,26,1504.53
2025-08-25T00:00:00Z,add_to_cart,304,94,3.23,436.93,0,0.0
2025-08-25T00:00:00Z,begin_checkout,171,62,2.76,0.0,0,0.0
2025-08-25T00:00:00Z,view_item,602,251,2.4,0.0,0,0.0
2025-08-26T00:00:00Z,page_view,1994,1269,1.57,0.0,0,0.0
2025-08-26T00:00:00Z,scroll,1001,312,3.21,0.0,0,0.0
2025-08-26T00:00:00Z,click,980,463,2.12,0.0,0,0.0
2025-08-26T00:00:00Z,sign_up,299,110,2.72,0.0,47,0.0
2025-08-26T00:00:00Z,purchase,167,68,2.46,266.2,23,1225.11
2025-08-26T00:00:00Z,add_to_cart,219,128,1.71,403.96,0,0.0
2025-08-26T00:00:00Z,begin_checkout,149,45,3.31,0.0,0,0.0
2025-08-26T00:00:00Z,view_item,655,203,3.23,0.0,0,0.0
2025-08-27T00:00:00Z,page_view,3042,1106,2.75,0.0,0,0.0
2025-08-27T00:00:00Z,scroll,1276,691,1.85,0.0,0,0.0
2025-08-27T00:00:00Z,click,1062,693,1.53,0.0,0,0.0
2025-08-27T00:00:00Z,sign_up,377,188,2.01,0.0,44,0.0
2025-08-27T00:00:00Z,purchase,218,125,1.74,275.91,27,1461.26
2025-08-27T00:00:00Z,add_to_cart,245,108,2.27,238.0,0,0.0
2025-08-27T00:00:00Z,begin_checkout,225,122,1.84,0.0,0,0.0
2025-08-27T00:00:00Z,view_item,671,293,2.29,0.0,0,0.0
2025-08-28T00:00:00Z,page_view,2123,787,2.7,0.0,0,0.0
2025-08-28T00:00:00Z,scroll,1149,391,2.94,0.0,0,0.0
2025-08-28T00:00:00Z,click,799,260,3.07,0.0,0,0.0
2025-08-28T00:00:00Z,sign_up,246,85,2.89,0.0,43,0.0
2025-08-28T00:00:00Z,purchase,140,68,2.06,213.94,29,1051.93
2025-08-28T00:00:00Z,add_to_cart,226,125,1.81,313.04,0,0.0
2025-08-28T00:00:00Z,begin_checkout,137,47,2.91,0.0,0,0.0
2025-08-28T00:00:00Z,view_item,509,299,1.7,0.0,0,0.0
2025-08-29T00:00:00Z,page_view,2515,1192,2.11,0.0,0,0.0
2025-08-29T00:00:00Z,scroll,1130,356,3.17,0.0,0,0.0
2025-08-29T00:00:00Z,click,828,301,2.75,0.0,0,0.0
2025-08-29T00:00:00Z,sign_up,328,138,2.38,0.0,44,0.0
2025-08-29T00:00:00Z,purchase,189,102,1.85,110.47,22,1000.04
2025-08-29T00:00:00Z,add_to_cart,233,146,1.6,230.64,0,0.0
2025-08-29T00:00:00Z,begin_checkout,206,71,2.9,0.0,0,0.0
2025-08-29T00:00:00Z,view_item,597,216,2.76,0.0,0,0.0
2025-08-30T00:00:00Z,page_view,1892,936,2.02,0.0,0,0.0
2025-08-30T00:00:00Z,scroll,729,493,1.48,0.0,0,0.0
2025-08-30T00:00:00Z,click,703,314,2.24,0.0,0,0.0
2025-08-30T00:00:00Z,sign_up,226,141,1.6,0.0,27,0.0
2025-08-30T00:00:00Z,purchase,136,48,2.83,142.02,16,558.07
2025-08-30T00:00:00Z,add_to_cart,159,101,1.57,243.84,0,0.0
2025-08-30T00:00:00Z,begin_checkout,126,74,1.7,0.0,0,0.0
2025-08-30T00:00:00Z,view_item,448,213,2.1,0.0,0,0.0
2025-08-31T00:00:00Z,page_view,1680,1149,1.46,0.0,0,0.0
2025-08-31T00:00:00Z,scroll,746,483,1.54,0.0,0,0.0
2025-08-31T00:00:00Z,click,611,249,2.45,0.0,0,0.0
2025-08-31T00:00:00Z,sign_up,193,61,3.16,0.0,28,0.0
2025-08-31T00:00:00Z,purchase,110,59,1.86,208.31,17,516.48
2025-08-31T00:00:00Z,add_to_cart,146,48,3.04,242.14,0,0.0
2025-08-31T00:00:00Z,begin_checkout,100,59,1.69,0.0,0,0.0
2025-08-31T00:00:00Z,view_item,400,204,1.96,0.0,0,0.0
2025-09-01T00:00:00Z,page_view,2302,919,2.5,0.0,0,0.0
2025-09-01T00:00:00Z,scroll,1065,460,2.32,0.0,0,0.0
2025-09-01T00:00:00Z,click,903,611,1.48,0.0,0,0.0
2025-09-01T00:00:00Z,sign_up,268,81,3.31,0.0,41,0.0
2025-09-01T00:00:00Z,purchase,162,57,2.84,224.87,28,1439.61
2025-09-01T00:00:00Z,add_to_cart,256,86,2.98,144.81,0,0.0
2025-09-01T00:00:00Z,begin_checkout,178,76,2.34,0.0,0,0.0
2025-09-01T00:00:00Z,view_item,582,326,1.79,0.0,0,0.0
2025-09-02T00:00:00Z,page_view,2222,833,2.67,0.0,0,0.0
2025-09-02T00:00:00Z,scroll,1205,680,1.77,0.0,0,0.0
2025-09-02T00:00:00Z,click,821,516,1.59,0.0,0,0.0
2025-09-02T00:00:00Z,sign_up,299,208,1.44,0.0,42,0.0
2025-09-02T00:00:00Z,purchase,189,86,2.2,163.38,22,1014.03
2025-09-02T00:00:00Z,add_to_cart,271,93,2.91,138.31,0,0.0
2025-09-02T00:00:00Z,begin_checkout,159,64,2.48,0.0,0,0.0
2025-09-02T00:00:00Z,view_item,541,369,1.47,0.0,0,0.0
2025-09-03T00:00:00Z,page_view,1886,1107,1.7,0.0,0,0.0
2025-09-03T00:00:00Z,scroll,1171,760,1.54,0.0,0,0.0
2025-09-03T00:00:00Z,click,907,574,1.58,0.0,0,0.0
2025-09-03T00:00:00Z,sign_up,252,84,3.0,0.0,45,0.0
2025-09-03T00:00:00Z,purchase,145,53,2.74,255.05,29,1462.61
2025-09-03T00:00:00Z,add_to_cart,225,73,3.08,223.96,0,0.0
2025-09-03T00:00:00Z,begin_checkout,162,103,1.57,0.0,0,0.0
2025-09-03T00:00:00Z,view_item,589,382,1.54,0.0,0,0.0
2025-09-04T00:00:00Z,page_view,3079,1405,2.19,0.0,0,0.0
2025-09-04T00:00:00Z,scroll,1657,874,1.9,0.0,0,0.0
2025-09-04T00:00:00Z,click,1028,431,2.39,0.0,0,0.0
2025-09-04T00:00:00Z,sign_up,409,159,2.57,0.0,50,0.0
2025-09-04T00:00:00Z,purchase,221,86,2.57,426.24,33,1832.34
2025-09-04T00:00:00Z,add_to_cart,348,213,1.63,689.33,0,0.0
2025-09-04T00:00:00Z,begin_checkout,203,78,2.6,0.0,0,0.0
2025-09-04T00:00:00Z,view_item,876,277,3.16,0.0,0,0.0
2025-09-05T00:00:00Z,page_view,2650,1075,2.47,0.0,0,0.0
2025-09-05T00:00:00Z,scroll,1637,622,2.63,0.0,0,0.0
2025-09-05T00:00:00Z,click,942,644,1.46,0.0,0,0.0
2025-09-05T00:00:00Z,sign_up,415,164,2.53,0.0,53,0.0
2025-09-05T00:00:00Z,purchase,228,90,2.53,444.38,29,1285.96
2025-09-05T00:00:00Z,add_to_cart,299,179,1.67,161.03,0,0.0
2025-09-05T00:00:00Z,begin_checkout,242,118,2.05,0.0,0,0.0
2025-09-05T00:00:00Z,view_item,674,301,2.24,0.0,0,0.0
2025-09-06T00:00:00Z,page_view,1545,1020,1.51,0.0,0,0.0
2025-09-06T00:00:00Z,scroll,913,358,2.55,0.0,0,0.0
2025-09-06T00:00:00Z,click,559,268,2.09,0.0,0,0.0
2025-09-06T00:00:00Z,sign_up,183,88,2.08,0.0,33,0.0
2025-09-06T00:00:00Z,purchase,109,65,1.68,70.07,22,1220.05
2025-09-06T00:00:00Z,add_to_cart,152,98,1.55,260.14,0,0.0
2025-09-06T00:00:00Z,begin_checkout,131,78,1.68,0.0,0,0.0
2025-09-06T00:00:00Z,view_item,389,172,2.26,0.0,0,0.0
2025-09-07T00:00:00Z,page_view,2013,760,2.65,0.0,0,0.0
2025-09-07T00:00:00Z,scroll,841,378,2.22,0.0,0,0.0
2025-09-07T00:00:00Z,click,787,280,2.81,0.0,0,0.0
2025-09-07T00:00:00Z,sign_up,254,162,1.57,0.0,33,0.0
2025-09-07T00:00:00Z,purchase,153,91,1.68,176.65,20,1016.61
2025-09-07T00:00:00Z,add_to_cart,183,77,2.38,102.41,0,0.0
2025-09-07T00:00:00Z,begin_checkout,150,77,1.95,0.0,0,0.0
2025-09-07T00:00:00Z,view_item,404,197,2.05,0.0,0,0.0
2025-09-08T00:00:00Z,page_view,2542,1094,2.32,0.0,0,0.0
2025-09-08T00:00:00Z,scroll,1569,698,2.25,0.0,0,0.0
2025-09-08T00:00:00Z,click,1101,698,1.58,0.0,0,0.0
2025-09-08T00:00:00Z,sign_up,400,198,2.02,0.0,49,0.0
2025-09-08T00:00:00Z,purchase,188,75,2.51,289.86,28,954.82
2025-09-08T00:00:00Z,add_to_cart,289,180,1.61,269.52,0,0.0
2025-09-08T00:00:00Z,begin_checkout,236,160,1.48,0.0,0,0.0
2025-09-08T00:00:00Z,view_item,714,389,1.84,0.0,0,0.0
2025-09-09T00:00:00Z,page_view,2437,1444,1.69,0.0,0,0.0
2025-09-09T00:00:00Z,scroll,1086,457,2.38,0.0,0,0.0
2025-09-09T00:00:00Z,click,947,297,3.19,0.0,0,0.0
2025-09-09T00:00:00Z,sign_up,268,119,2.25,0.0,41,0.0
2025-09-09T00:00:00Z,purchase,163,108,1.51,269.19,25,1453.74
2025-09-09T00:00:00Z,add_to_cart,193,119,1.62,336.27,0,0.0
2025-09-09T00:00:00Z,begin_checkout,184,55,3.35,0.0,0,0.0
2025-09-09T00:00:00Z,view_item,576,225,2.56,0.0,0,0.0
2025-09-10T00:00:00Z,page_view,2080,1196,1.74,0.0,0,0.0
2025-09-10T00:00:00Z,scroll,1124,723,1.55,0.0,0,0.0
2025-09-10T00:00:00Z,click,739,382,1.93,0.0,0,0.0
2025-09-10T00:00:00Z,sign_up,249,99,2.52,0.0,44,0.0
2025-09-10T00:00:00Z,purchase,155,101,1.53,251.29,28,1328.54
2025-09-10T00:00:00Z,add_to_cart,197,116,1.7,212.3,0,0.0
2025-09-10T00:00:00Z,begin_checkout,151,96,1.57,0.0,0,0.0
2025-09-10T00:00:00Z,view_item,564,280,2.01,0.0,0,0.0
2025-09-11T00:00:00Z,page_view,2436,1637,1.49,0.0,0,0.0
2025-09-11T00:00:00Z,scroll,1498,612,2.45,0.0,0,0.0
2025-09-11T00:00:00Z,click,1104,417,2.65,0.0,0,0.0
2025-09-11T00:00:00Z,sign_up,281,177,1.59,0.0,44,0.0
2025-09-11T00:00:00Z,purchase,188,70,2.69,192.4,22,685.2
2025-09-11T00:00:00Z,add_to_cart,262,84,3.12,437.78,0,0.0
2025-09-11T00:00:00Z,begin_checkout,181,72,2.51,0.0,0,0.0
2025-09-11T00:00:00Z,view_item,625,249,2.51,0.0,0,0.0
2025-09-12T00:00:00Z,page_view,2571,857,3.0,0.0,0,0.0
2025-09-12T00:00:00Z,scroll,1008,322,3.13,0.0,0,0.0
2025-09-12T00:00:00Z,click,856,383,2.23,0.0,0,0.0
2025-09-12T00:00:00Z,sign_up,251,122,2.06,0.0,45,0.0
2025-09-12T00:00:00Z,purchase,174,107,1.63,287.91,31,1709.57
2025-09-12T00:00:00Z,add_to_cart,253,147,1.72,186.24,0,0.0
2025-09-12T00:00:00Z,begin_checkout,179,59,3.03,0.0,0,0.0
2025-09-12T00:00:00Z,view_item,543,293,1.85,0.0,0,0.0
2025-09-13T00:00:00Z,page_view,1679,914,1.84,0.0,0,0.0
2025-09-13T00:00:00Z,scroll,1059,402,2.63,0.0,0,0.0
2025-09-13T00:00:00Z,click,752,248,3.03,0.0,0,0.0
2025-09-13T00:00:00Z,sign_up,213,126,1.69,0.0,29,0.0
2025-09-13T00:00:00Z,purchase,126,80,1.57,160.87,15,682.26
2025-09-13T00:00:00Z,add_to_cart,201,75,2.68,343.38,0,0.0
