date,event_name,session_source,session_medium,session_channel_group,conversions,total_users,sessions,event_count,total_revenue
2025-10-04T00:00:00Z,sign_up,google,organic,Organic Search,11,9,11,50,0.0
2025-10-04T00:00:00Z,sign_up,(direct),(none),Direct,8,7,9,21,0.0
2025-10-04T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,4,17,0.0
2025-10-04T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,4,0.0
2025-10-04T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-10-04T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-10-04T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,9,145.4
2025-10-04T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,108.71
2025-10-04T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,50.23
2025-10-04T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-10-04T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-10-04T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-10-04T00:00:00Z,begin_checkout,google,organic,Organic Search,14,12,17,62,0.0
2025-10-04T00:00:00Z,begin_checkout,(direct),(none),Direct,9,7,8,39,0.0
2025-10-04T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,8,0.0
2025-10-04T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,7,0.0
2025-10-04T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-10-04T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-10-05T00:00:00Z,sign_up,google,organic,Organic Search,15,14,20,46,0.0
2025-10-05T00:00:00Z,sign_up,(direct),(none),Direct,8,6,8,38,0.0
2025-10-05T00:00:00Z,sign_up,google,cpc,Paid Search,3,2,2,6,0.0
2025-10-05T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,8,0.0
2025-10-05T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-10-05T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,4,0.0
2025-10-05T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,4,104.17
2025-10-05T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,85.07
2025-10-05T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,49.95
2025-10-05T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,51.79
2025-10-05T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-10-05T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-10-05T00:00:00Z,begin_checkout,google,organic,Organic Search,6,5,5,12,0.0
2025-10-05T00:00:00Z,begin_checkout,(direct),(none),Direct,3,2,2,7,0.0
2025-10-05T00:00:00Z,begin_checkout,google,cpc,Paid Search,2,1,1,3,0.0
2025-10-05T00:00:00Z,begin_checkout,facebook,social,Organic Social,1,1,1,4,0.0
2025-10-05T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-10-05T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2025-10-06T00:00:00Z,sign_up,google,organic,Organic Search,14,13,13,42,0.0
2025-10-06T00:00:00Z,sign_up,(direct),(none),Direct,9,7,7,16,0.0
2025-10-06T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,7,15,0.0
2025-10-06T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,7,0.0
2025-10-06T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,7,0.0
2025-10-06T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-10-06T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,13,125.56
2025-10-06T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,113.95
2025-10-06T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,36.57
2025-10-06T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2025-10-06T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-10-06T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-10-06T00:00:00Z,begin_checkout,google,organic,Organic Search,14,13,16,63,0.0
2025-10-06T00:00:00Z,begin_checkout,(direct),(none),Direct,6,4,4,8,0.0
2025-10-06T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,4,9,0.0
2025-10-06T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,8,0.0
2025-10-06T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-10-06T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-10-07T00:00:00Z,sign_up,google,organic,Organic Search,22,19,21,78,0.0
2025-10-07T00:00:00Z,sign_up,(direct),(none),Direct,9,8,10,44,0.0
2025-10-07T00:00:00Z,sign_up,google,cpc,Paid Search,7,6,7,22,0.0
2025-10-07T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,10,0.0
2025-10-07T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,6,0.0
2025-10-07T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-10-07T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,4,167.53
2025-10-07T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,63.6
2025-10-07T00:00:00Z,purchase,google,cpc,Paid Search,2,1,1,2,74.8
2025-10-07T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,2,54.54
2025-10-07T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-07T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-10-07T00:00:00Z,begin_checkout,google,organic,Organic Search,11,8,10,22,0.0
2025-10-07T00:00:00Z,begin_checkout,(direct),(none),Direct,9,8,11,36,0.0
2025-10-07T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,5,5,19,0.0
2025-10-07T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,3,7,0.0
2025-10-07T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,7,0.0
2025-10-07T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2025-10-08T00:00:00Z,sign_up,google,organic,Organic Search,21,18,26,108,0.0
2025-10-08T00:00:00Z,sign_up,(direct),(none),Direct,10,9,11,48,0.0
2025-10-08T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,4,11,0.0
2025-10-08T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,4,11,0.0
2025-10-08T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,5,0.0
2025-10-08T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-10-08T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,11,238.32
2025-10-08T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,4,121.59
2025-10-08T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,41.0
2025-10-08T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,35.66
2025-10-08T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-10-08T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-10-08T00:00:00Z,begin_checkout,google,organic,Organic Search,19,16,18,55,0.0
2025-10-08T00:00:00Z,begin_checkout,(direct),(none),Direct,13,12,16,54,0.0
2025-10-08T00:00:00Z,begin_checkout,google,cpc,Paid Search,8,6,7,23,0.0
2025-10-08T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,3,12,0.0
2025-10-08T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-10-08T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2025-10-09T00:00:00Z,sign_up,google,organic,Organic Search,23,22,24,73,0.0
2025-10-09T00:00:00Z,sign_up,(direct),(none),Direct,13,12,16,72,0.0
2025-10-09T00:00:00Z,sign_up,google,cpc,Paid Search,8,6,6,14,0.0
2025-10-09T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,4,19,0.0
2025-10-09T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-10-09T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-10-09T00:00:00Z,purchase,google,organic,Organic Search,5,4,5,20,247.4
2025-10-09T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,74.08
2025-10-09T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,43.51
2025-10-09T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-10-09T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-10-09T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-10-09T00:00:00Z,begin_checkout,google,organic,Organic Search,11,9,12,59,0.0
2025-10-09T00:00:00Z,begin_checkout,(direct),(none),Direct,7,5,5,17,0.0
2025-10-09T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,17,0.0
2025-10-09T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2025-10-09T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,2,0.0
2025-10-09T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2025-10-10T00:00:00Z,sign_up,google,organic,Organic Search,18,16,20,73,0.0
2025-10-10T00:00:00Z,sign_up,(direct),(none),Direct,12,10,12,27,0.0
2025-10-10T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,4,17,0.0
2025-10-10T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,4,8,0.0
2025-10-10T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,5,0.0
2025-10-10T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-10-10T00:00:00Z,purchase,google,organic,Organic Search,4,3,4,11,130.91
2025-10-10T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,9,129.66
2025-10-10T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,49.6
2025-10-10T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,43.37
2025-10-10T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-10-10T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-10-10T00:00:00Z,begin_checkout,google,organic,Organic Search,15,14,20,61,0.0
2025-10-10T00:00:00Z,begin_checkout,(direct),(none),Direct,10,8,8,26,0.0
2025-10-10T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,16,0.0
2025-10-10T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,3,12,0.0
2025-10-10T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,9,0.0
2025-10-10T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,4,0.0
2025-10-11T00:00:00Z,sign_up,google,organic,Organic Search,16,14,18,45,0.0
2025-10-11T00:00:00Z,sign_up,(direct),(none),Direct,8,7,8,32,0.0
2025-10-11T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,5,15,0.0
2025-10-11T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,2,0.0
2025-10-11T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,4,0.0
2025-10-11T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-10-11T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,2,63.48
2025-10-11T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,2,53.36
2025-10-11T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,33.86
2025-10-11T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-10-11T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-11T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-10-11T00:00:00Z,begin_checkout,google,organic,Organic Search,9,8,10,31,0.0
2025-10-11T00:00:00Z,begin_checkout,(direct),(none),Direct,6,4,4,13,0.0
2025-10-11T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,3,11,0.0
2025-10-11T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2025-10-11T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,2,0.0
2025-10-11T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2025-10-12T00:00:00Z,sign_up,google,organic,Organic Search,9,8,9,32,0.0
2025-10-12T00:00:00Z,sign_up,(direct),(none),Direct,8,7,9,38,0.0
2025-10-12T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,4,13,0.0
2025-10-12T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,2,0.0
2025-10-12T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,4,0.0
2025-10-12T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,3,0.0
2025-10-12T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,6,98.96
2025-10-12T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,68.67
2025-10-12T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,3,0.0
2025-10-12T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2025-10-12T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-10-12T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-10-12T00:00:00Z,begin_checkout,google,organic,Organic Search,12,9,10,45,0.0
2025-10-12T00:00:00Z,begin_checkout,(direct),(none),Direct,6,5,6,21,0.0
2025-10-12T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,4,0.0
2025-10-12T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,6,0.0
2025-10-12T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-10-12T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-10-13T00:00:00Z,sign_up,google,organic,Organic Search,16,14,14,46,0.0
2025-10-13T00:00:00Z,sign_up,(direct),(none),Direct,13,10,13,43,0.0
2025-10-13T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,5,13,0.0
2025-10-13T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,10,0.0
2025-10-13T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,7,0.0
2025-10-13T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-10-13T00:00:00Z,purchase,google,organic,Organic Search,5,4,4,13,204.16
2025-10-13T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,94.71
2025-10-13T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,48.55
2025-10-13T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,42.78
2025-10-13T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-13T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-10-13T00:00:00Z,begin_checkout,google,organic,Organic Search,16,14,17,44,0.0
2025-10-13T00:00:00Z,begin_checkout,(direct),(none),Direct,10,8,10,44,0.0
2025-10-13T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,4,4,13,0.0
2025-10-13T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,8,0.0
2025-10-13T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-10-13T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2025-10-14T00:00:00Z,sign_up,google,organic,Organic Search,14,12,13,59,0.0
2025-10-14T00:00:00Z,sign_up,(direct),(none),Direct,14,12,17,82,0.0
2025-10-14T00:00:00Z,sign_up,google,cpc,Paid Search,7,6,6,16,0.0
2025-10-14T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,4,8,0.0
2025-10-14T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-10-14T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-10-14T00:00:00Z,purchase,google,organic,Organic Search,6,5,7,14,263.5
2025-10-14T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,112.0
2025-10-14T00:00:00Z,purchase,google,cpc,Paid Search,2,1,1,3,76.4
2025-10-14T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,50.68
2025-10-14T00:00:00Z,purchase,partner-blog.com,referral,Referral,1,1,1,3,37.94
2025-10-14T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-10-14T00:00:00Z,begin_checkout,google,organic,Organic Search,16,14,14,67,0.0
2025-10-14T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,6,23,0.0
2025-10-14T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,4,9,0.0
2025-10-14T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,7,0.0
2025-10-14T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,8,0.0
2025-10-14T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,4,0.0
2025-10-15T00:00:00Z,sign_up,google,organic,Organic Search,16,13,13,60,0.0
2025-10-15T00:00:00Z,sign_up,(direct),(none),Direct,14,11,15,47,0.0
2025-10-15T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,5,23,0.0
2025-10-15T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,5,0.0
2025-10-15T00:00:00Z,sign_up,partner-blog.com,referral,Referral,4,3,3,8,0.0
2025-10-15T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-10-15T00:00:00Z,purchase,google,organic,Organic Search,5,4,5,17,298.61
2025-10-15T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,4,101.79
2025-10-15T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,32.94
2025-10-15T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,52.28
2025-10-15T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-10-15T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-10-15T00:00:00Z,begin_checkout,google,organic,Organic Search,14,12,16,32,0.0
2025-10-15T00:00:00Z,begin_checkout,(direct),(none),Direct,15,12,15,32,0.0
2025-10-15T00:00:00Z,begin_checkout,google,cpc,Paid Search,7,6,6,19,0.0
2025-10-15T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,3,13,0.0
2025-10-15T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-10-15T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2025-10-16T00:00:00Z,sign_up,google,organic,Organic Search,18,14,16,79,0.0
2025-10-16T00:00:00Z,sign_up,(direct),(none),Direct,9,8,10,36,0.0
2025-10-16T00:00:00Z,sign_up,google,cpc,Paid Search,7,5,6,26,0.0
2025-10-16T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,10,0.0
2025-10-16T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-10-16T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-10-16T00:00:00Z,purchase,google,organic,Organic Search,5,4,4,15,284.84
2025-10-16T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,9,162.41
2025-10-16T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,42.89
2025-10-16T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,41.21
2025-10-16T00:00:00Z,purchase,partner-blog.com,referral,Referral,1,1,1,4,47.36
2025-10-16T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-10-16T00:00:00Z,begin_checkout,google,organic,Organic Search,17,16,20,83,0.0
2025-10-16T00:00:00Z,begin_checkout,(direct),(none),Direct,8,7,9,18,0.0
2025-10-16T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,5,5,23,0.0
2025-10-16T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,8,0.0
2025-10-16T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,4,0.0
2025-10-16T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2025-10-17T00:00:00Z,sign_up,google,organic,Organic Search,13,10,14,40,0.0
2025-10-17T00:00:00Z,sign_up,(direct),(none),Direct,11,9,12,54,0.0
2025-10-17T00:00:00Z,sign_up,google,cpc,Paid Search,7,6,6,21,0.0
2025-10-17T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,23,0.0
2025-10-17T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,6,0.0
2025-10-17T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-10-17T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,14,192.42
2025-10-17T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,3,56.71
2025-10-17T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,33.61
2025-10-17T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,30.39
2025-10-17T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-17T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-10-17T00:00:00Z,begin_checkout,google,organic,Organic Search,11,10,12,30,0.0
2025-10-17T00:00:00Z,begin_checkout,(direct),(none),Direct,9,8,10,21,0.0
2025-10-17T00:00:00Z,begin_checkout,google,cpc,Paid Search,7,6,7,24,0.0
2025-10-17T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-10-17T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-10-17T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2025-10-18T00:00:00Z,sign_up,google,organic,Organic Search,16,13,16,57,0.0
2025-10-18T00:00:00Z,sign_up,(direct),(none),Direct,8,7,7,23,0.0
2025-10-18T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,3,10,0.0
2025-10-18T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,4,0.0
2025-10-18T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-10-18T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-10-18T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,3,98.06
2025-10-18T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,72.67
2025-10-18T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,49.81
2025-10-18T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-10-18T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-18T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-10-18T00:00:00Z,begin_checkout,google,organic,Organic Search,9,8,11,49,0.0
2025-10-18T00:00:00Z,begin_checkout,(direct),(none),Direct,8,7,7,23,0.0
2025-10-18T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,4,9,0.0
2025-10-18T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-10-18T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-10-18T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,4,0.0
2025-10-19T00:00:00Z,sign_up,google,organic,Organic Search,13,10,14,39,0.0
2025-10-19T00:00:00Z,sign_up,(direct),(none),Direct,9,8,11,53,0.0
2025-10-19T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,4,12,0.0
2025-10-19T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,4,0.0
2025-10-19T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-10-19T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-10-19T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,6,163.16
2025-10-19T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,40.7
2025-10-19T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,3,0.0
2025-10-19T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-10-19T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-19T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-10-19T00:00:00Z,begin_checkout,google,organic,Organic Search,12,11,15,66,0.0
2025-10-19T00:00:00Z,begin_checkout,(direct),(none),Direct,8,7,9,18,0.0
2025-10-19T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,9,0.0
2025-10-19T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,6,0.0
2025-10-19T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-10-19T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2025-10-20T00:00:00Z,sign_up,google,organic,Organic Search,23,20,26,129,0.0
2025-10-20T00:00:00Z,sign_up,(direct),(none),Direct,11,9,13,29,0.0
2025-10-20T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,5,18,0.0
2025-10-20T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,7,0.0
2025-10-20T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-10-20T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-10-20T00:00:00Z,purchase,google,organic,Organic Search,4,3,4,12,164.69
2025-10-20T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,113.92
2025-10-20T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,42.01
2025-10-20T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-10-20T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-10-20T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-10-20T00:00:00Z,begin_checkout,google,organic,Organic Search,21,18,22,88,0.0
2025-10-20T00:00:00Z,begin_checkout,(direct),(none),Direct,11,8,9,33,0.0
2025-10-20T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,3,8,0.0
2025-10-20T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,6,0.0
2025-10-20T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-10-20T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2025-10-21T00:00:00Z,sign_up,google,organic,Organic Search,14,13,19,84,0.0
2025-10-21T00:00:00Z,sign_up,(direct),(none),Direct,13,11,12,34,0.0
2025-10-21T00:00:00Z,sign_up,google,cpc,Paid Search,7,6,8,18,0.0
2025-10-21T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,10,0.0
2025-10-21T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,5,0.0
2025-10-21T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-10-21T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,8,124.37
2025-10-21T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,119.31
